11.4167 0.8845 0.1155 1.0388 -0.0104 5.4030 1.0327 1.0044 
11.4167 0.8740 0.1260 1.0523 -0.0130 5.2911 1.0424 0.9902 
11.4167 0.8635 0.1365 1.0654 -0.0161 5.1648 1.0229 0.9649 
11.4167 0.8530 0.1470 1.0773 -0.0175 5.0098 0.9946 0.9379 
11.4167 0.8425 0.1575 1.0884 -0.0183 4.8380 0.9737 0.9122 
11.4167 0.8320 0.1680 1.0992 -0.0189 4.6798 0.9608 0.8940 
11.4167 0.8215 0.1785 1.1094 -0.0184 4.5409 0.9370 0.8745 
11.4167 0.8110 0.1890 1.1189 -0.0180 4.4025 0.9038 0.8483 
11.4167 0.8005 0.1995 1.1280 -0.0178 4.2537 0.8776 0.8231 
11.4167 0.7900 0.2100 1.1364 -0.0177 4.1053 0.8538 0.7930 
11.4167 0.7795 0.2205 1.1438 -0.0195 3.9622 0.8332 0.7632 
11.4167 0.7690 0.2310 1.1504 -0.0217 3.8265 0.8269 0.7467 
11.4167 0.7585 0.2415 1.1567 -0.0230 3.6965 0.8267 0.7350 
11.4167 0.7480 0.2520 1.1628 -0.0258 3.5653 0.8263 0.7177 
11.4167 0.7375 0.2625 1.1687 -0.0287 3.4311 0.8272 0.7023 
11.4167 0.7270 0.2730 1.1748 -0.0298 3.2985 0.8157 0.6843 
11.4167 0.7165 0.2835 1.1813 -0.0309 3.1769 0.7886 0.6552 
11.4167 0.7060 0.2940 1.1875 -0.0321 3.0657 0.7681 0.6283 
11.4167 0.6955 0.3045 1.1932 -0.0324 2.9571 0.7594 0.6101 
11.4167 0.6850 0.3150 1.1990 -0.0326 2.8512 0.7474 0.5955 
11.4167 0.6745 0.3255 1.2050 -0.0350 2.7480 0.7295 0.5789 
11.4167 0.6640 0.3360 1.2108 -0.0393 2.6506 0.7124 0.5560 
11.4167 0.6535 0.3465 1.2154 -0.0413 2.5648 0.7010 0.5334 
11.4167 0.6430 0.3570 1.2190 -0.0401 2.4873 0.6892 0.5167 
11.4167 0.6325 0.3675 1.2224 -0.0389 2.4129 0.6660 0.4980 
11.4167 0.6220 0.3780 1.2253 -0.0385 2.3374 0.6445 0.4777 
11.4167 0.6115 0.3885 1.2280 -0.0393 2.2656 0.6359 0.4595 
11.4167 0.6010 0.3990 1.2314 -0.0423 2.1973 0.6304 0.4394 
11.4167 0.5906 0.4094 1.2353 -0.0461 2.1213 0.6272 0.4187 
11.4167 0.5801 0.4199 1.2393 -0.0489 2.0447 0.6237 0.3972 
11.4167 0.5696 0.4304 1.2431 -0.0512 1.9740 0.6083 0.3713 
11.4167 0.5591 0.4409 1.2472 -0.0539 1.9084 0.5869 0.3454 
11.4167 0.5486 0.4514 1.2514 -0.0566 1.8435 0.5711 0.3235 
11.4167 0.5381 0.4619 1.2547 -0.0573 1.7871 0.5566 0.3042 
11.4167 0.5276 0.4724 1.2568 -0.0566 1.7323 0.5422 0.2841 
11.4167 0.5171 0.4829 1.2584 -0.0576 1.6768 0.5312 0.2597 
11.4167 0.5066 0.4934 1.2601 -0.0609 1.6244 0.5205 0.2253 
11.4167 0.4961 0.5039 1.2622 -0.0650 1.5710 0.5078 0.1821 
11.4167 0.4856 0.5144 1.2639 -0.0683 1.5184 0.4921 0.1353 
11.4167 0.4751 0.5249 1.2646 -0.0709 1.4740 0.4746 0.0843 
11.4167 0.4646 0.5354 1.2637 -0.0730 1.4464 0.4636 0.0284 
11.4167 0.4541 0.5459 1.2611 -0.0747 1.4433 0.4633 -0.0319 
11.4167 0.4436 0.5564 1.2571 -0.0768 1.4739 0.4716 -0.0965 
11.4167 0.4331 0.5669 1.2522 -0.0787 1.5482 0.4837 -0.1700 
11.4167 0.4226 0.5774 1.2450 -0.0797 1.6691 0.4999 -0.2504 
11.4167 0.4121 0.5879 1.2352 -0.0813 1.8312 0.5222 -0.3343 
11.4167 0.4016 0.5984 1.2231 -0.0846 2.0177 0.5513 -0.4163 
11.4167 0.3911 0.6089 1.2089 -0.0880 2.2196 0.5861 -0.4932 
11.4167 0.3806 0.6194 1.1922 -0.0904 2.4335 0.6185 -0.5694 
11.4167 0.3701 0.6299 1.1720 -0.0927 2.6432 0.6494 -0.6454 
11.4167 0.3596 0.6404 1.1474 -0.0950 2.8130 0.6823 -0.7132 
11.4167 0.3491 0.6509 1.1190 -0.0967 2.9542 0.7087 -0.7687 
11.4167 0.3386 0.6614 1.0833 -0.0968 3.0410 0.7209 -0.7993 
11.4167 0.3281 0.6719 1.0489 -0.0974 3.1121 0.7233 -0.8176 
11.6667 0.9790 0.0210 0.7748 -0.0010 5.3432 0.4565 0.5999 
11.6667 0.9685 0.0315 0.8264 -0.0021 5.6022 0.6081 0.7428 
11.6667 0.9580 0.0420 0.8655 -0.0034 5.7582 0.7087 0.8239 
11.6667 0.9475 0.0525 0.8975 -0.0046 5.7865 0.7740 0.8743 
11.6667 0.9370 0.0630 0.9248 -0.0058 5.7874 0.8381 0.9200 
11.6667 0.9265 0.0735 0.9483 -0.0083 5.7705 0.8765 0.9432 
11.6667 0.9160 0.0840 0.9688 -0.0098 5.7135 0.8758 0.9493 
11.6667 0.9055 0.0945 0.9869 -0.0107 5.6320 0.8808 0.9601 
11.6667 0.8950 0.1050 1.0026 -0.0129 5.5367 0.9175 0.9721 
11.6667 0.8845 0.1155 1.0162 -0.0140 5.4254 0.9456 0.9748 
11.6667 0.8740 0.1260 1.0287 -0.0129 5.2982 0.9390 0.9682 
11.6667 0.8635 0.1365 1.0406 -0.0128 5.1520 0.9268 0.9529 
11.6667 0.8530 0.1470 1.0521 -0.0147 4.9999 0.9249 0.9291 
11.6667 0.8425 0.1575 1.0637 -0.0174 4.8590 0.9221 0.9007 
11.6667 0.8320 0.1680 1.0750 -0.0192 4.7376 0.9073 0.8749 
11.6667 0.8215 0.1785 1.0858 -0.0195 4.6202 0.8768 0.8478 
11.6667 0.8110 0.1890 1.0957 -0.0195 4.4739 0.8558 0.8259 
11.6667 0.8005 0.1995 1.1044 -0.0201 4.3158 0.8344 0.8062 
11.6667 0.7900 0.2100 1.1126 -0.0218 4.1650 0.8102 0.7819 
11.6667 0.7795 0.2205 1.1205 -0.0229 4.0144 0.7922 0.7584 
11.6667 0.7690 0.2310 1.1277 -0.0233 3.8594 0.7767 0.7379 
11.6667 0.7585 0.2415 1.1339 -0.0246 3.7056 0.7670 0.7167 
11.6667 0.7480 0.2520 1.1397 -0.0260 3.5621 0.7624 0.6960 
11.6667 0.7375 0.2625 1.1457 -0.0274 3.4265 0.7602 0.6753 
11.6667 0.7270 0.2730 1.1523 -0.0291 3.2944 0.7604 0.6511 
11.6667 0.7165 0.2835 1.1592 -0.0305 3.1739 0.7548 0.6267 
11.6667 0.7060 0.2940 1.1658 -0.0320 3.0720 0.7377 0.6062 
11.6667 0.6955 0.3045 1.1717 -0.0346 2.9859 0.7183 0.5896 
11.6667 0.6850 0.3150 1.1769 -0.0377 2.9097 0.7047 0.5757 
11.6667 0.6745 0.3255 1.1819 -0.0399 2.8323 0.6923 0.5624 
11.6667 0.6640 0.3360 1.1863 -0.0413 2.7411 0.6754 0.5458 
11.6667 0.6535 0.3465 1.1896 -0.0424 2.6408 0.6580 0.5282 
11.6667 0.6430 0.3570 1.1922 -0.0430 2.5472 0.6445 0.5151 
11.6667 0.6325 0.3675 1.1953 -0.0434 2.4603 0.6288 0.5005 
11.6667 0.6220 0.3780 1.1991 -0.0447 2.3712 0.6136 0.4819 
11.6667 0.6115 0.3885 1.2033 -0.0477 2.2828 0.6095 0.4653 
11.6667 0.6010 0.3990 1.2075 -0.0501 2.1999 0.6031 0.4476 
11.6667 0.5906 0.4094 1.2117 -0.0506 2.1207 0.5899 0.4286 
11.6667 0.5801 0.4199 1.2157 -0.0505 2.0450 0.5793 0.4122 
11.6667 0.5696 0.4304 1.2190 -0.0518 1.9729 0.5710 0.3950 
11.6667 0.5591 0.4409 1.2209 -0.0545 1.9036 0.5641 0.3759 
11.6667 0.5486 0.4514 1.2221 -0.0572 1.8385 0.5523 0.3520 
11.6667 0.5381 0.4619 1.2242 -0.0610 1.7804 0.5353 0.3239 
11.6667 0.5276 0.4724 1.2269 -0.0667 1.7268 0.5201 0.2968 
11.6667 0.5171 0.4829 1.2294 -0.0705 1.6769 0.5035 0.2699 
11.6667 0.5066 0.4934 1.2315 -0.0712 1.6268 0.4839 0.2387 
11.6667 0.4961 0.5039 1.2337 -0.0717 1.5754 0.4667 0.2031 
11.6667 0.4856 0.5144 1.2357 -0.0733 1.5291 0.4528 0.1631 
11.6667 0.4751 0.5249 1.2372 -0.0759 1.4877 0.4405 0.1192 
11.6667 0.4646 0.5354 1.2373 -0.0791 1.4526 0.4279 0.0738 
11.6667 0.4541 0.5459 1.2355 -0.0817 1.4354 0.4185 0.0248 
11.6667 0.4436 0.5564 1.2324 -0.0838 1.4386 0.4168 -0.0297 
11.6667 0.4331 0.5669 1.2289 -0.0866 1.4667 0.4205 -0.0890 
11.6667 0.4226 0.5774 1.2242 -0.0884 1.5244 0.4260 -0.1482 
11.6667 0.4121 0.5879 1.2179 -0.0903 1.6024 0.4390 -0.2095 
11.6667 0.4016 0.5984 1.2100 -0.0942 1.7110 0.4583 -0.2741 
11.6667 0.3911 0.6089 1.1997 -0.0981 1.8493 0.4796 -0.3444 
11.6667 0.3806 0.6194 1.1871 -0.1024 2.0004 0.5069 -0.4196 
11.6667 0.3701 0.6299 1.1721 -0.1076 2.1736 0.5315 -0.4930 
11.6667 0.3596 0.6404 1.1549 -0.1117 2.3609 0.5527 -0.5604 
11.6667 0.3491 0.6509 1.1356 -0.1134 2.5198 0.5734 -0.6182 
11.6667 0.3386 0.6614 1.1137 -0.1139 2.6360 0.5953 -0.6658 
11.6667 0.3281 0.6719 1.0875 -0.1150 2.7112 0.6141 -0.6996 
11.6667 0.3176 0.6824 1.0569 -0.1168 2.7648 0.6277 -0.7249 
11.6667 0.3071 0.6929 1.0188 -0.1177 2.8005 0.6326 -0.7389 
11.9167 0.9790 0.0210 0.7510 0.0009 5.5703 0.4642 0.6137 
11.9167 0.9685 0.0315 0.8023 -0.0019 5.8538 0.6472 0.7566 
11.9167 0.9580 0.0420 0.8408 -0.0037 6.0079 0.7541 0.8307 
11.9167 0.9475 0.0525 0.8716 -0.0039 6.0512 0.8009 0.8670 
11.9167 0.9370 0.0630 0.8974 -0.0048 6.0440 0.8394 0.9055 
11.9167 0.9265 0.0735 0.9205 -0.0062 5.9778 0.8591 0.9268 
11.9167 0.9160 0.0840 0.9413 -0.0075 5.9020 0.8684 0.9345 
11.9167 0.9055 0.0945 0.9595 -0.0089 5.8211 0.8878 0.9397 
11.9167 0.8950 0.1050 0.9754 -0.0091 5.7226 0.9077 0.9434 
11.9167 0.8845 0.1155 0.9902 -0.0080 5.6296 0.9298 0.9565 
11.9167 0.8740 0.1260 1.0044 -0.0087 5.5361 0.9586 0.9678 
11.9167 0.8635 0.1365 1.0175 -0.0121 5.4249 0.9772 0.9574 
11.9167 0.8530 0.1470 1.0295 -0.0158 5.3077 0.9767 0.9393 
11.9167 0.8425 0.1575 1.0409 -0.0178 5.1792 0.9592 0.9261 
11.9167 0.8320 0.1680 1.0510 -0.0176 5.0279 0.9384 0.9132 
11.9167 0.8215 0.1785 1.0598 -0.0160 4.8848 0.9253 0.8980 
11.9167 0.8110 0.1890 1.0689 -0.0169 4.7414 0.9197 0.8757 
11.9167 0.8005 0.1995 1.0782 -0.0200 4.5815 0.9118 0.8448 
11.9167 0.7900 0.2100 1.0869 -0.0223 4.4165 0.8897 0.8159 
11.9167 0.7795 0.2205 1.0947 -0.0243 4.2544 0.8613 0.7914 
11.9167 0.7690 0.2310 1.1022 -0.0254 4.0985 0.8354 0.7689 
11.9167 0.7585 0.2415 1.1089 -0.0254 3.9463 0.8182 0.7523 
11.9167 0.7480 0.2520 1.1153 -0.0255 3.7980 0.8194 0.7342 
11.9167 0.7375 0.2625 1.1224 -0.0266 3.6595 0.8259 0.7099 
11.9167 0.7270 0.2730 1.1296 -0.0289 3.5343 0.8236 0.6910 
11.9167 0.7165 0.2835 1.1359 -0.0314 3.4198 0.8111 0.6765 
11.9167 0.7060 0.2940 1.1417 -0.0318 3.2994 0.7840 0.6531 
11.9167 0.6955 0.3045 1.1470 -0.0313 3.1676 0.7529 0.6239 
11.9167 0.6850 0.3150 1.1517 -0.0326 3.0446 0.7340 0.5998 
11.9167 0.6745 0.3255 1.1560 -0.0350 2.9334 0.7235 0.5819 
11.9167 0.6640 0.3360 1.1602 -0.0371 2.8258 0.7111 0.5637 
11.9167 0.6535 0.3465 1.1647 -0.0391 2.7281 0.6986 0.5440 
11.9167 0.6430 0.3570 1.1696 -0.0403 2.6400 0.6820 0.5245 
11.9167 0.6325 0.3675 1.1746 -0.0408 2.5583 0.6549 0.5062 
11.9167 0.6220 0.3780 1.1788 -0.0421 2.4812 0.6272 0.4908 
11.9167 0.6115 0.3885 1.1820 -0.0440 2.4039 0.6098 0.4772 
11.9167 0.6010 0.3990 1.1850 -0.0456 2.3327 0.6066 0.4677 
11.9167 0.5906 0.4094 1.1881 -0.0474 2.2694 0.6086 0.4605 
11.9167 0.5801 0.4199 1.1913 -0.0503 2.2043 0.6058 0.4472 
11.9167 0.5696 0.4304 1.1941 -0.0536 2.1412 0.5952 0.4261 
11.9167 0.5591 0.4409 1.1969 -0.0567 2.0794 0.5821 0.4051 
11.9167 0.5486 0.4514 1.1999 -0.0587 2.0177 0.5670 0.3859 
11.9167 0.5381 0.4619 1.2030 -0.0595 1.9566 0.5513 0.3650 
11.9167 0.5276 0.4724 1.2059 -0.0603 1.9009 0.5363 0.3421 
11.9167 0.5171 0.4829 1.2086 -0.0616 1.8472 0.5199 0.3176 
11.9167 0.5066 0.4934 1.2110 -0.0634 1.7876 0.5028 0.2879 
11.9167 0.4961 0.5039 1.2128 -0.0659 1.7261 0.4871 0.2511 
11.9167 0.4856 0.5144 1.2133 -0.0685 1.6715 0.4742 0.2126 
11.9167 0.4751 0.5249 1.2124 -0.0705 1.6234 0.4631 0.1754 
11.9167 0.4646 0.5354 1.2106 -0.0721 1.5783 0.4499 0.1366 
11.9167 0.4541 0.5459 1.2088 -0.0748 1.5384 0.4371 0.0958 
11.9167 0.4436 0.5564 1.2077 -0.0798 1.5077 0.4297 0.0494 
11.9167 0.4331 0.5669 1.2068 -0.0854 1.4916 0.4277 -0.0018 
11.9167 0.4226 0.5774 1.2046 -0.0898 1.4906 0.4300 -0.0559 
11.9167 0.4121 0.5879 1.2003 -0.0924 1.5065 0.4332 -0.1101 
11.9167 0.4016 0.5984 1.1946 -0.0940 1.5437 0.4399 -0.1647 
11.9167 0.3911 0.6089 1.1880 -0.0968 1.6100 0.4509 -0.2258 
11.9167 0.3806 0.6194 1.1803 -0.1002 1.6936 0.4671 -0.2912 
11.9167 0.3701 0.6299 1.1709 -0.1038 1.7914 0.4864 -0.3533 
11.9167 0.3596 0.6404 1.1595 -0.1075 1.9130 0.5042 -0.4115 
11.9167 0.3491 0.6509 1.1457 -0.1099 2.0503 0.5208 -0.4666 
11.9167 0.3386 0.6614 1.1294 -0.1113 2.1941 0.5395 -0.5226 
11.9167 0.3281 0.6719 1.1110 -0.1141 2.3340 0.5659 -0.5791 
11.9167 0.3176 0.6824 1.0906 -0.1172 2.4654 0.5945 -0.6276 
11.9167 0.3071 0.6929 1.0676 -0.1188 2.5691 0.6153 -0.6653 
11.9167 0.2966 0.7034 1.0418 -0.1204 2.6268 0.6318 -0.6942 
11.9167 0.2861 0.7139 1.0125 -0.1241 2.6683 0.6466 -0.7157 
11.9167 0.2756 0.7244 0.9789 -0.1285 2.6882 0.6622 -0.7371 
12.1667 0.9790 0.0210 0.7279 0.0017 5.6856 0.4805 0.6391 
12.1667 0.9685 0.0315 0.7776 -0.0010 5.9965 0.6917 0.7937 
12.1667 0.9580 0.0420 0.8150 -0.0033 6.1975 0.7946 0.8817 
12.1667 0.9475 0.0525 0.8460 -0.0046 6.2563 0.8200 0.9096 
12.1667 0.9370 0.0630 0.8731 -0.0053 6.2735 0.8646 0.9386 
12.1667 0.9265 0.0735 0.8971 -0.0053 6.2546 0.9219 0.9714 
12.1667 0.9160 0.0840 0.9173 -0.0045 6.1855 0.9462 0.9862 
12.1667 0.9055 0.0945 0.9352 -0.0051 6.0699 0.9476 0.9857 
12.1667 0.8950 0.1050 0.9525 -0.0069 5.9528 0.9588 0.9846 
12.1667 0.8845 0.1155 0.9681 -0.0085 5.8812 0.9890 0.9948 
12.1667 0.8740 0.1260 0.9815 -0.0103 5.8175 1.0174 1.0079 
12.1667 0.8635 0.1365 0.9941 -0.0110 5.7095 1.0188 1.0079 
12.1667 0.8530 0.1470 1.0066 -0.0102 5.5714 1.0039 0.9999 
12.1667 0.8425 0.1575 1.0184 -0.0108 5.4189 0.9915 0.9851 
12.1667 0.8320 0.1680 1.0293 -0.0140 5.2538 0.9718 0.9528 
12.1667 0.8215 0.1785 1.0395 -0.0169 5.0933 0.9587 0.9141 
12.1667 0.8110 0.1890 1.0489 -0.0176 4.9487 0.9515 0.8841 
12.1667 0.8005 0.1995 1.0572 -0.0184 4.8159 0.9314 0.8635 
12.1667 0.7900 0.2100 1.0649 -0.0188 4.6908 0.9027 0.8489 
12.1667 0.7795 0.2205 1.0726 -0.0178 4.5637 0.8736 0.8304 
12.1667 0.7690 0.2310 1.0805 -0.0177 4.4190 0.8384 0.7991 
12.1667 0.7585 0.2415 1.0879 -0.0192 4.2709 0.8141 0.7738 
12.1667 0.7480 0.2520 1.0945 -0.0210 4.1324 0.8141 0.7578 
12.1667 0.7375 0.2625 1.1015 -0.0227 3.9999 0.8207 0.7368 
12.1667 0.7270 0.2730 1.1087 -0.0247 3.8695 0.8217 0.7157 
12.1667 0.7165 0.2835 1.1154 -0.0266 3.7321 0.8128 0.6979 
12.1667 0.7060 0.2940 1.1212 -0.0279 3.5877 0.7884 0.6752 
12.1667 0.6955 0.3045 1.1260 -0.0287 3.4541 0.7592 0.6478 
12.1667 0.6850 0.3150 1.1302 -0.0294 3.3426 0.7420 0.6265 
12.1667 0.6745 0.3255 1.1347 -0.0299 3.2377 0.7355 0.6128 
12.1667 0.6640 0.3360 1.1399 -0.0301 3.1224 0.7241 0.5984 
12.1667 0.6535 0.3465 1.1444 -0.0301 3.0039 0.6998 0.5811 
12.1667 0.6430 0.3570 1.1474 -0.0311 2.8885 0.6717 0.5600 
12.1667 0.6325 0.3675 1.1501 -0.0329 2.7727 0.6476 0.5327 
12.1667 0.6220 0.3780 1.1534 -0.0352 2.6655 0.6249 0.5058 
12.1667 0.6115 0.3885 1.1570 -0.0374 2.5703 0.6061 0.4852 
12.1667 0.6010 0.3990 1.1608 -0.0387 2.4803 0.5944 0.4700 
12.1667 0.5906 0.4094 1.1654 -0.0395 2.3968 0.5896 0.4605 
12.1667 0.5801 0.4199 1.1702 -0.0411 2.3210 0.5911 0.4511 
12.1667 0.5696 0.4304 1.1739 -0.0438 2.2542 0.5897 0.4342 
12.1667 0.5591 0.4409 1.1765 -0.0468 2.1923 0.5833 0.4095 
12.1667 0.5486 0.4514 1.1785 -0.0491 2.1343 0.5711 0.3850 
12.1667 0.5381 0.4619 1.1802 -0.0509 2.0791 0.5544 0.3613 
12.1667 0.5276 0.4724 1.1816 -0.0519 2.0238 0.5376 0.3384 
12.1667 0.5171 0.4829 1.1832 -0.0527 1.9688 0.5201 0.3153 
12.1667 0.5066 0.4934 1.1853 -0.0544 1.9147 0.5029 0.2895 
12.1667 0.4961 0.5039 1.1873 -0.0567 1.8609 0.4887 0.2605 
12.1667 0.4856 0.5144 1.1889 -0.0583 1.8024 0.4765 0.2274 
12.1667 0.4751 0.5249 1.1903 -0.0599 1.7395 0.4663 0.1914 
12.1667 0.4646 0.5354 1.1911 -0.0627 1.6867 0.4570 0.1560 
12.1667 0.4541 0.5459 1.1908 -0.0658 1.6424 0.4475 0.1202 
12.1667 0.4436 0.5564 1.1890 -0.0674 1.6020 0.4394 0.0824 
12.1667 0.4331 0.5669 1.1861 -0.0692 1.5689 0.4363 0.0387 
12.1667 0.4226 0.5774 1.1833 -0.0726 1.5414 0.4348 -0.0055 
12.1667 0.4121 0.5879 1.1806 -0.0764 1.5245 0.4344 -0.0488 
12.1667 0.4016 0.5984 1.1770 -0.0798 1.5236 0.4378 -0.0999 
12.1667 0.3911 0.6089 1.1720 -0.0827 1.5445 0.4467 -0.1541 
12.1667 0.3806 0.6194 1.1656 -0.0858 1.5895 0.4579 -0.2095 
12.1667 0.3701 0.6299 1.1584 -0.0899 1.6560 0.4684 -0.2648 
12.1667 0.3596 0.6404 1.1507 -0.0935 1.7448 0.4784 -0.3222 
12.1667 0.3491 0.6509 1.1418 -0.0957 1.8448 0.4909 -0.3780 
12.1667 0.3386 0.6614 1.1309 -0.0978 1.9535 0.5061 -0.4315 
12.1667 0.3281 0.6719 1.1179 -0.0997 2.0716 0.5219 -0.4825 
12.1667 0.3176 0.6824 1.1032 -0.1015 2.1920 0.5400 -0.5275 
12.1667 0.3071 0.6929 1.0874 -0.1043 2.3058 0.5623 -0.5700 
12.1667 0.2966 0.7034 1.0698 -0.1081 2.4082 0.5860 -0.6146 
12.1667 0.2861 0.7139 1.0498 -0.1118 2.5105 0.6080 -0.6601 
12.1667 0.2756 0.7244 1.0274 -0.1152 2.6035 0.6314 -0.7027 
12.1667 0.2651 0.7349 1.0026 -0.1185 2.6603 0.6583 -0.7387 
12.1667 0.2546 0.7454 0.9750 -0.1218 2.6735 0.6794 -0.7598 
12.1667 0.2441 0.7559 0.9445 -0.1251 2.6644 0.6925 -0.7733 
12.1667 0.2336 0.7664 0.9106 -0.1279 2.6375 0.7040 -0.7803 
12.1667 0.2231 0.7769 0.8724 -0.1293 2.6098 0.7143 -0.7834 
12.1667 0.2126 0.7874 0.8292 -0.1285 2.4994 0.7059 -0.7608 
