0.7000 0.4200 0.5800 1.2018 0.0770 1.7015 0.8578 0.2454 
0.7000 0.4301 0.5699 1.1986 0.0753 1.7448 0.8689 0.2581 
0.7000 0.4401 0.5599 1.1952 0.0728 1.7815 0.8856 0.2712 
0.7000 0.4501 0.5499 1.1912 0.0702 1.8300 0.9061 0.2849 
0.7000 0.4602 0.5398 1.1876 0.0684 1.8807 0.9241 0.2991 
0.7000 0.4702 0.5298 1.1845 0.0663 1.9273 0.9449 0.3126 
0.7000 0.4802 0.5198 1.1811 0.0636 1.9725 0.9575 0.3248 
0.7000 0.4902 0.5098 1.1776 0.0613 2.0068 0.9674 0.3357 
0.7000 0.5003 0.4997 1.1739 0.0591 2.0475 0.9801 0.3461 
0.7000 0.5103 0.4897 1.1701 0.0569 2.0942 0.9951 0.3571 
0.7000 0.5203 0.4797 1.1661 0.0548 2.1532 1.0144 0.3692 
0.7000 0.5304 0.4696 1.1621 0.0528 2.2215 1.0302 0.3822 
0.7000 0.5404 0.4596 1.1583 0.0509 2.2822 1.0470 0.3957 
0.7000 0.5504 0.4496 1.1546 0.0492 2.3417 1.0608 0.4088 
0.7000 0.5604 0.4396 1.1511 0.0474 2.3954 1.0665 0.4204 
0.7000 0.5705 0.4295 1.1475 0.0452 2.4476 1.0791 0.4303 
0.7000 0.5805 0.4195 1.1437 0.0432 2.4930 1.0994 0.4390 
0.7000 0.5905 0.4095 1.1399 0.0421 2.5277 1.1184 0.4479 
0.7000 0.6005 0.3995 1.1356 0.0414 2.5794 1.1316 0.4584 
0.7000 0.6106 0.3894 1.1314 0.0400 2.6308 1.1389 0.4707 
0.7000 0.6206 0.3794 1.1269 0.0383 2.6795 1.1490 0.4846 
0.7000 0.6306 0.3694 1.1221 0.0370 2.7408 1.1711 0.4992 
0.7000 0.6407 0.3593 1.1180 0.0360 2.8131 1.1895 0.5136 
0.7000 0.6507 0.3493 1.1140 0.0348 2.8979 1.2024 0.5272 
0.7000 0.6607 0.3393 1.1103 0.0336 2.9830 1.2181 0.5395 
0.7000 0.6707 0.3293 1.1067 0.0328 3.0539 1.2326 0.5508 
0.7000 0.6808 0.3192 1.1024 0.0327 3.1080 1.2419 0.5614 
0.7000 0.6908 0.3092 1.0976 0.0323 3.1514 1.2535 0.5718 
0.7000 0.7008 0.2992 1.0929 0.0309 3.1909 1.2642 0.5828 
0.7000 0.7109 0.2891 1.0881 0.0292 3.2404 1.2731 0.5948 
0.7000 0.7209 0.2791 1.0830 0.0280 3.3116 1.2813 0.6081 
0.7000 0.7309 0.2691 1.0777 0.0270 3.3918 1.2857 0.6224 
0.7000 0.7409 0.2591 1.0720 0.0255 3.4602 1.2962 0.6364 
0.7000 0.7510 0.2490 1.0667 0.0238 3.5448 1.3131 0.6487 
0.7000 0.7610 0.2390 1.0621 0.0222 3.6246 1.3263 0.6588 
0.7000 0.7710 0.2290 1.0570 0.0211 3.7065 1.3318 0.6671 
0.7000 0.7810 0.2190 1.0512 0.0207 3.7828 1.3409 0.6750 
0.7000 0.7911 0.2089 1.0451 0.0201 3.8400 1.3547 0.6835 
0.7000 0.8011 0.1989 1.0381 0.0188 3.9225 1.3678 0.6931 
0.7000 0.8111 0.1889 1.0324 0.0182 4.0300 1.3755 0.7032 
0.7000 0.8212 0.1788 1.0274 0.0179 4.1439 1.3846 0.7129 
0.7000 0.8312 0.1688 1.0209 0.0173 4.2531 1.3896 0.7215 
0.7000 0.8412 0.1588 1.0141 0.0163 4.3480 1.3924 0.7292 
0.7000 0.8512 0.1488 1.0060 0.0151 4.4515 1.4058 0.7358 
0.7000 0.8613 0.1387 0.9974 0.0145 4.5264 1.4088 0.7410 
0.7000 0.8713 0.1287 0.9883 0.0138 4.6133 1.4053 0.7445 
0.7000 0.8813 0.1187 0.9780 0.0134 4.7581 1.4159 0.7467 
0.7000 0.8914 0.1086 0.9676 0.0129 4.9324 1.4278 0.7473 
0.7000 0.9014 0.0986 0.9564 0.0120 5.1277 1.4356 0.7457 
0.7000 0.9114 0.0886 0.9447 0.0109 5.2165 1.4208 0.7403 
0.7000 0.9214 0.0786 0.9306 0.0088 5.3680 1.3966 0.7295 
0.7000 0.9315 0.0685 0.9145 0.0080 5.5744 1.3762 0.7119 
0.7000 0.9415 0.0585 0.8963 0.0078 5.7722 1.3485 0.6906 
0.7000 0.9515 0.0485 0.8742 0.0070 6.1226 1.3203 0.6666 
0.7000 0.9615 0.0385 0.8505 0.0068 6.4939 1.3101 0.6425 
0.7000 0.9716 0.0284 0.8240 0.0064 7.0625 1.2454 0.6207 
0.8000 0.2626 0.7374 1.2573 0.1359 1.2617 0.4801 0.1087 
0.8000 0.2726 0.7274 1.2534 0.1299 1.1977 0.5471 0.1061 
0.8000 0.2827 0.7173 1.2498 0.1246 1.1858 0.5967 0.1046 
0.8000 0.2927 0.7073 1.2461 0.1197 1.1926 0.6343 0.1056 
0.8000 0.3027 0.6973 1.2422 0.1143 1.2052 0.6659 0.1104 
0.8000 0.3128 0.6872 1.2390 0.1093 1.2212 0.6881 0.1191 
0.8000 0.3228 0.6772 1.2367 0.1053 1.2476 0.7058 0.1309 
0.8000 0.3328 0.6672 1.2351 0.1020 1.2949 0.7269 0.1441 
0.8000 0.3428 0.6572 1.2330 0.0986 1.3469 0.7416 0.1570 
0.8000 0.3529 0.6471 1.2302 0.0951 1.3762 0.7543 0.1688 
0.8000 0.3629 0.6371 1.2274 0.0921 1.3945 0.7695 0.1794 
0.8000 0.3729 0.6271 1.2249 0.0888 1.4270 0.7849 0.1896 
0.8000 0.3830 0.6170 1.2223 0.0855 1.4634 0.8000 0.2001 
0.8000 0.3930 0.6070 1.2193 0.0829 1.5094 0.8160 0.2112 
0.8000 0.4030 0.5970 1.2162 0.0803 1.5652 0.8332 0.2228 
0.8000 0.4130 0.5870 1.2131 0.0772 1.6098 0.8473 0.2346 
0.8000 0.4231 0.5769 1.2097 0.0743 1.6565 0.8623 0.2469 
0.8000 0.4331 0.5669 1.2057 0.0721 1.7030 0.8780 0.2596 
0.8000 0.4431 0.5569 1.2017 0.0704 1.7493 0.8945 0.2726 
0.8000 0.4531 0.5469 1.1979 0.0687 1.7969 0.9113 0.2856 
0.8000 0.4632 0.5368 1.1943 0.0661 1.8443 0.9269 0.2984 
0.8000 0.4732 0.5268 1.1911 0.0628 1.9036 0.9423 0.3109 
0.8000 0.4832 0.5168 1.1881 0.0600 1.9521 0.9540 0.3234 
0.8000 0.4933 0.5067 1.1846 0.0574 1.9916 0.9674 0.3365 
0.8000 0.5033 0.4967 1.1807 0.0552 2.0338 0.9852 0.3502 
0.8000 0.5133 0.4867 1.1763 0.0536 2.0798 1.0021 0.3645 
0.8000 0.5233 0.4767 1.1718 0.0519 2.1419 1.0155 0.3789 
0.8000 0.5334 0.4666 1.1675 0.0505 2.2021 1.0263 0.3933 
0.8000 0.5434 0.4566 1.1637 0.0489 2.2573 1.0449 0.4074 
0.8000 0.5534 0.4466 1.1606 0.0468 2.3149 1.0642 0.4210 
0.8000 0.5634 0.4366 1.1580 0.0454 2.3642 1.0735 0.4335 
0.8000 0.5735 0.4265 1.1552 0.0446 2.4129 1.0834 0.4446 
0.8000 0.5835 0.4165 1.1522 0.0439 2.4588 1.1033 0.4547 
0.8000 0.5935 0.4065 1.1486 0.0430 2.4941 1.1199 0.4644 
0.8000 0.6036 0.3964 1.1442 0.0414 2.5406 1.1305 0.4748 
0.8000 0.6136 0.3864 1.1395 0.0398 2.5836 1.1404 0.4865 
0.8000 0.6236 0.3764 1.1350 0.0381 2.6359 1.1571 0.4997 
0.8000 0.6336 0.3664 1.1307 0.0360 2.7058 1.1785 0.5140 
0.8000 0.6437 0.3563 1.1264 0.0345 2.7876 1.1964 0.5284 
0.8000 0.6537 0.3463 1.1229 0.0341 2.8859 1.2190 0.5420 
0.8000 0.6637 0.3363 1.1199 0.0335 2.9593 1.2378 0.5541 
0.8000 0.6738 0.3262 1.1161 0.0317 3.0010 1.2430 0.5645 
0.8000 0.6838 0.3162 1.1120 0.0301 3.0493 1.2388 0.5731 
0.8000 0.6938 0.3062 1.1073 0.0290 3.1042 1.2415 0.5805 
0.8000 0.7038 0.2962 1.1018 0.0280 3.1578 1.2586 0.5878 
0.8000 0.7139 0.2861 1.0959 0.0267 3.1990 1.2686 0.5959 
0.8000 0.7239 0.2761 1.0902 0.0257 3.2575 1.2703 0.6055 
0.8000 0.7339 0.2661 1.0849 0.0251 3.3492 1.2779 0.6163 
0.8000 0.7439 0.2561 1.0794 0.0243 3.4415 1.2890 0.6276 
0.8000 0.7540 0.2460 1.0740 0.0228 3.5242 1.3022 0.6390 
0.8000 0.7640 0.2360 1.0682 0.0214 3.6037 1.3160 0.6503 
0.8000 0.7740 0.2260 1.0618 0.0206 3.6784 1.3343 0.6618 
0.8000 0.7841 0.2159 1.0555 0.0200 3.7478 1.3505 0.6736 
0.8000 0.7941 0.2059 1.0491 0.0194 3.8325 1.3627 0.6856 
0.8000 0.8041 0.1959 1.0435 0.0192 3.9231 1.3692 0.6976 
0.8000 0.8141 0.1859 1.0383 0.0187 4.0059 1.3775 0.7088 
0.8000 0.8242 0.1758 1.0315 0.0181 4.1135 1.3882 0.7184 
0.8000 0.8342 0.1658 1.0244 0.0173 4.2141 1.3933 0.7259 
0.8000 0.8442 0.1558 1.0179 0.0156 4.2931 1.4036 0.7310 
0.8000 0.8543 0.1457 1.0113 0.0146 4.3949 1.4113 0.7347 
0.8000 0.8643 0.1357 1.0038 0.0145 4.4999 1.4072 0.7380 
0.8000 0.8743 0.1257 0.9943 0.0136 4.6418 1.4030 0.7412 
0.8000 0.8843 0.1157 0.9846 0.0124 4.7624 1.4050 0.7438 
0.8000 0.8944 0.1056 0.9743 0.0118 4.8596 1.4089 0.7444 
0.8000 0.9044 0.0956 0.9621 0.0112 5.0066 1.4146 0.7419 
0.8000 0.9144 0.0856 0.9499 0.0102 5.1283 1.4057 0.7353 
0.8000 0.9244 0.0756 0.9360 0.0088 5.3369 1.3851 0.7236 
0.8000 0.9345 0.0655 0.9207 0.0078 5.5619 1.3689 0.7047 
0.8000 0.9445 0.0555 0.9024 0.0067 5.8230 1.3426 0.6805 
0.8000 0.9545 0.0455 0.8795 0.0062 6.1643 1.3090 0.6519 
0.8000 0.9646 0.0354 0.8533 0.0073 6.5302 1.2923 0.6227 
0.8000 0.9746 0.0254 0.8281 0.0069 7.0411 1.2208 0.5963 
0.9000 0.2743 0.7257 1.2635 0.1241 1.2493 0.4848 0.1215 
0.9000 0.2843 0.7157 1.2588 0.1182 1.1946 0.5528 0.1200 
0.9000 0.2944 0.7056 1.2551 0.1132 1.1867 0.5963 0.1198 
0.9000 0.3044 0.6956 1.2526 0.1094 1.1932 0.6335 0.1221 
0.9000 0.3144 0.6856 1.2506 0.1061 1.2065 0.6643 0.1275 
0.9000 0.3245 0.6755 1.2482 0.1018 1.2329 0.6916 0.1362 
0.9000 0.3345 0.6655 1.2448 0.0971 1.2740 0.7200 0.1474 
0.9000 0.3445 0.6555 1.2409 0.0935 1.3246 0.7420 0.1599 
0.9000 0.3545 0.6455 1.2376 0.0905 1.3499 0.7553 0.1729 
0.9000 0.3646 0.6354 1.2346 0.0872 1.3646 0.7727 0.1860 
0.9000 0.3746 0.6254 1.2313 0.0837 1.4057 0.7957 0.1993 
0.9000 0.3846 0.6154 1.2278 0.0808 1.4566 0.8102 0.2125 
0.9000 0.3947 0.6053 1.2247 0.0785 1.5087 0.8224 0.2250 
0.9000 0.4047 0.5953 1.2220 0.0764 1.5552 0.8404 0.2367 
0.9000 0.4147 0.5853 1.2194 0.0741 1.5924 0.8585 0.2480 
0.9000 0.4247 0.5753 1.2164 0.0714 1.6296 0.8753 0.2595 
0.9000 0.4348 0.5652 1.2131 0.0684 1.6728 0.8855 0.2714 
0.9000 0.4448 0.5552 1.2100 0.0654 1.7274 0.8986 0.2835 
0.9000 0.4548 0.5452 1.2069 0.0630 1.7823 0.9168 0.2953 
0.9000 0.4648 0.5352 1.2037 0.0614 1.8281 0.9259 0.3069 
0.9000 0.4749 0.5251 1.1997 0.0595 1.8833 0.9420 0.3188 
0.9000 0.4849 0.5151 1.1949 0.0575 1.9305 0.9648 0.3316 
0.9000 0.4949 0.5051 1.1901 0.0561 1.9723 0.9814 0.3455 
0.9000 0.5050 0.4950 1.1856 0.0547 2.0200 0.9976 0.3600 
0.9000 0.5150 0.4850 1.1820 0.0529 2.0688 1.0060 0.3748 
0.9000 0.5250 0.4750 1.1783 0.0510 2.1288 1.0141 0.3893 
0.9000 0.5350 0.4650 1.1747 0.0498 2.1802 1.0275 0.4031 
0.9000 0.5451 0.4549 1.1711 0.0488 2.2318 1.0408 0.4159 
0.9000 0.5551 0.4449 1.1674 0.0473 2.2822 1.0569 0.4277 
0.9000 0.5651 0.4349 1.1640 0.0453 2.3164 1.0719 0.4389 
0.9000 0.5751 0.4249 1.1599 0.0430 2.3534 1.0825 0.4503 
0.9000 0.5852 0.4148 1.1557 0.0414 2.4018 1.0974 0.4620 
0.9000 0.5952 0.4048 1.1521 0.0405 2.4567 1.1087 0.4739 
0.9000 0.6052 0.3948 1.1491 0.0395 2.5067 1.1181 0.4860 
0.9000 0.6153 0.3847 1.1461 0.0379 2.5560 1.1361 0.4981 
0.9000 0.6253 0.3747 1.1423 0.0361 2.6162 1.1550 0.5100 
0.9000 0.6353 0.3647 1.1379 0.0346 2.6786 1.1704 0.5217 
0.9000 0.6453 0.3547 1.1336 0.0335 2.7470 1.1869 0.5336 
0.9000 0.6554 0.3446 1.1295 0.0334 2.8300 1.2145 0.5458 
0.9000 0.6654 0.3346 1.1253 0.0333 2.8911 1.2329 0.5578 
0.9000 0.6754 0.3246 1.1210 0.0317 2.9365 1.2340 0.5689 
0.9000 0.6855 0.3145 1.1165 0.0300 2.9968 1.2329 0.5789 
0.9000 0.6955 0.3045 1.1121 0.0288 3.0552 1.2384 0.5877 
0.9000 0.7055 0.2945 1.1073 0.0272 3.1072 1.2531 0.5956 
0.9000 0.7155 0.2845 1.1018 0.0260 3.1607 1.2647 0.6029 
0.9000 0.7256 0.2744 1.0963 0.0255 3.2254 1.2721 0.6099 
0.9000 0.7356 0.2644 1.0909 0.0247 3.3028 1.2794 0.6173 
0.9000 0.7456 0.2544 1.0848 0.0236 3.3872 1.2913 0.6257 
0.9000 0.7556 0.2444 1.0789 0.0227 3.4630 1.3064 0.6355 
0.9000 0.7657 0.2343 1.0741 0.0220 3.5418 1.3167 0.6467 
0.9000 0.7757 0.2243 1.0688 0.0205 3.6157 1.3274 0.6587 
0.9000 0.7857 0.2143 1.0633 0.0194 3.6830 1.3429 0.6710 
0.9000 0.7958 0.2042 1.0576 0.0187 3.7616 1.3543 0.6829 
0.9000 0.8058 0.1942 1.0515 0.0180 3.8462 1.3625 0.6938 
0.9000 0.8158 0.1842 1.0454 0.0172 3.9394 1.3685 0.7030 
0.9000 0.8258 0.1742 1.0386 0.0158 4.0321 1.3794 0.7102 
0.9000 0.8359 0.1641 1.0320 0.0151 4.1125 1.3902 0.7154 
0.9000 0.8459 0.1541 1.0251 0.0149 4.1984 1.3935 0.7189 
0.9000 0.8559 0.1441 1.0170 0.0143 4.2953 1.3945 0.7214 
0.9000 0.8660 0.1340 1.0087 0.0134 4.4152 1.3916 0.7233 
0.9000 0.8760 0.1240 0.9991 0.0129 4.5621 1.3938 0.7242 
0.9000 0.8860 0.1140 0.9895 0.0122 4.6629 1.3929 0.7234 
0.9000 0.8960 0.1040 0.9792 0.0112 4.7908 1.3992 0.7204 
0.9000 0.9061 0.0939 0.9675 0.0106 4.9363 1.4035 0.7152 
0.9000 0.9161 0.0839 0.9555 0.0103 5.0634 1.3899 0.7073 
0.9000 0.9261 0.0739 0.9412 0.0097 5.2552 1.3688 0.6948 
0.9000 0.9361 0.0639 0.9253 0.0084 5.4429 1.3485 0.6748 
0.9000 0.9462 0.0538 0.9060 0.0072 5.7254 1.3291 0.6486 
0.9000 0.9562 0.0438 0.8829 0.0058 6.1016 1.3055 0.6170 
0.9000 0.9662 0.0338 0.8566 0.0056 6.5093 1.2822 0.5845 
0.9000 0.9763 0.0237 0.8338 0.0053 6.9291 1.1924 0.5551 
1.0000 0.2849 0.7151 1.2697 0.1125 1.2396 0.4785 0.1237 
1.0000 0.2949 0.7051 1.2659 0.1076 1.1941 0.5421 0.1217 
1.0000 0.3049 0.6951 1.2624 0.1031 1.1879 0.5947 0.1216 
1.0000 0.3149 0.6851 1.2592 0.0995 1.1950 0.6346 0.1246 
1.0000 0.3250 0.6750 1.2563 0.0963 1.2118 0.6667 0.1315 
1.0000 0.3350 0.6650 1.2533 0.0933 1.2424 0.6923 0.1418 
1.0000 0.3450 0.6550 1.2500 0.0901 1.2838 0.7154 0.1548 
1.0000 0.3551 0.6449 1.2467 0.0864 1.3163 0.7379 0.1693 
1.0000 0.3651 0.6349 1.2433 0.0832 1.3520 0.7627 0.1846 
1.0000 0.3751 0.6249 1.2399 0.0804 1.3988 0.7839 0.2001 
1.0000 0.3851 0.6149 1.2370 0.0777 1.4470 0.7973 0.2152 
1.0000 0.3952 0.6048 1.2339 0.0750 1.4897 0.8113 0.2295 
1.0000 0.4052 0.5948 1.2306 0.0725 1.5309 0.8342 0.2430 
1.0000 0.4152 0.5848 1.2269 0.0695 1.5730 0.8566 0.2561 
1.0000 0.4252 0.5748 1.2229 0.0661 1.6165 0.8744 0.2691 
1.0000 0.4353 0.5647 1.2196 0.0637 1.6606 0.8883 0.2818 
1.0000 0.4453 0.5547 1.2165 0.0619 1.7040 0.9014 0.2942 
1.0000 0.4553 0.5447 1.2130 0.0597 1.7442 0.9146 0.3065 
1.0000 0.4654 0.5346 1.2094 0.0577 1.7863 0.9244 0.3188 
1.0000 0.4754 0.5246 1.2060 0.0559 1.8361 0.9433 0.3313 
1.0000 0.4854 0.5146 1.2030 0.0546 1.8775 0.9647 0.3437 
1.0000 0.4954 0.5046 1.1999 0.0532 1.9260 0.9807 0.3561 
1.0000 0.5055 0.4945 1.1967 0.0518 1.9809 0.9947 0.3687 
1.0000 0.5155 0.4845 1.1935 0.0504 2.0326 1.0080 0.3818 
1.0000 0.5255 0.4745 1.1897 0.0488 2.0881 1.0220 0.3953 
1.0000 0.5356 0.4644 1.1856 0.0474 2.1397 1.0343 0.4086 
1.0000 0.5456 0.4544 1.1813 0.0459 2.1884 1.0456 0.4212 
1.0000 0.5556 0.4444 1.1771 0.0440 2.2331 1.0620 0.4327 
1.0000 0.5656 0.4344 1.1734 0.0418 2.2701 1.0799 0.4433 
1.0000 0.5757 0.4243 1.1694 0.0401 2.3200 1.0909 0.4532 
1.0000 0.5857 0.4143 1.1654 0.0392 2.3744 1.1000 0.4631 
1.0000 0.5957 0.4043 1.1613 0.0382 2.4247 1.1122 0.4739 
1.0000 0.6057 0.3943 1.1568 0.0369 2.4777 1.1230 0.4860 
1.0000 0.6158 0.3842 1.1528 0.0360 2.5301 1.1350 0.4995 
1.0000 0.6258 0.3742 1.1484 0.0353 2.5898 1.1524 0.5134 
1.0000 0.6358 0.3642 1.1439 0.0340 2.6398 1.1727 0.5269 
1.0000 0.6459 0.3541 1.1395 0.0323 2.7063 1.1951 0.5396 
1.0000 0.6559 0.3441 1.1352 0.0314 2.7922 1.2176 0.5510 
1.0000 0.6659 0.3341 1.1312 0.0309 2.8590 1.2276 0.5610 
1.0000 0.6759 0.3241 1.1271 0.0301 2.9044 1.2299 0.5699 
1.0000 0.6860 0.3140 1.1232 0.0291 2.9404 1.2326 0.5782 
1.0000 0.6960 0.3040 1.1188 0.0283 3.0008 1.2408 0.5861 
1.0000 0.7060 0.2940 1.1138 0.0271 3.0589 1.2534 0.5936 
1.0000 0.7160 0.2840 1.1089 0.0256 3.1053 1.2640 0.6011 
1.0000 0.7261 0.2739 1.1037 0.0238 3.1675 1.2772 0.6088 
1.0000 0.7361 0.2639 1.0986 0.0226 3.2396 1.2782 0.6170 
1.0000 0.7461 0.2539 1.0937 0.0222 3.3241 1.2863 0.6255 
1.0000 0.7562 0.2438 1.0875 0.0220 3.4080 1.3076 0.6343 
1.0000 0.7662 0.2338 1.0817 0.0212 3.4765 1.3215 0.6430 
1.0000 0.7762 0.2238 1.0766 0.0201 3.5379 1.3324 0.6512 
1.0000 0.7862 0.2138 1.0715 0.0190 3.6012 1.3420 0.6587 
1.0000 0.7963 0.2037 1.0660 0.0178 3.6642 1.3534 0.6657 
1.0000 0.8063 0.1937 1.0598 0.0171 3.7495 1.3600 0.6725 
1.0000 0.8163 0.1837 1.0534 0.0163 3.8616 1.3585 0.6797 
1.0000 0.8264 0.1736 1.0464 0.0157 3.9508 1.3707 0.6878 
1.0000 0.8364 0.1636 1.0391 0.0155 4.0208 1.3883 0.6963 
1.0000 0.8464 0.1536 1.0314 0.0151 4.1162 1.3909 0.7042 
1.0000 0.8564 0.1436 1.0234 0.0142 4.2041 1.3846 0.7105 
1.0000 0.8665 0.1335 1.0150 0.0130 4.3123 1.3846 0.7141 
1.0000 0.8765 0.1235 1.0065 0.0117 4.4522 1.3997 0.7150 
1.0000 0.8865 0.1135 0.9977 0.0108 4.5486 1.4020 0.7133 
1.0000 0.8965 0.1035 0.9872 0.0097 4.6990 1.3967 0.7095 
1.0000 0.9066 0.0934 0.9757 0.0087 4.8793 1.4009 0.7031 
1.0000 0.9166 0.0834 0.9633 0.0090 5.0107 1.3986 0.6931 
1.0000 0.9266 0.0734 0.9488 0.0086 5.1815 1.3825 0.6777 
1.0000 0.9367 0.0633 0.9328 0.0073 5.3145 1.3531 0.6545 
1.0000 0.9467 0.0533 0.9134 0.0063 5.5497 1.3102 0.6260 
1.0000 0.9567 0.0433 0.8907 0.0058 5.8974 1.2904 0.5940 
1.0000 0.9667 0.0333 0.8646 0.0062 6.3219 1.2826 0.5628 
1.0000 0.9768 0.0232 0.8419 0.0068 6.7259 1.1847 0.5356 
1.1000 0.2944 0.7056 1.2745 0.1026 1.2499 0.4831 0.1347 
1.1000 0.3044 0.6956 1.2700 0.0986 1.1959 0.5567 0.1324 
1.1000 0.3144 0.6856 1.2660 0.0948 1.1797 0.5967 0.1318 
1.1000 0.3245 0.6755 1.2629 0.0908 1.1874 0.6322 0.1344 
1.1000 0.3345 0.6655 1.2600 0.0871 1.2095 0.6627 0.1413 
1.1000 0.3445 0.6555 1.2572 0.0839 1.2414 0.6917 0.1520 
1.1000 0.3545 0.6455 1.2543 0.0811 1.2804 0.7204 0.1656 
1.1000 0.3646 0.6354 1.2510 0.0784 1.3181 0.7495 0.1806 
1.1000 0.3746 0.6254 1.2475 0.0755 1.3756 0.7741 0.1959 
1.1000 0.3846 0.6154 1.2442 0.0730 1.4381 0.7909 0.2108 
1.1000 0.3946 0.6054 1.2409 0.0707 1.4741 0.8137 0.2251 
1.1000 0.4047 0.5953 1.2379 0.0681 1.4935 0.8407 0.2390 
1.1000 0.4147 0.5853 1.2352 0.0658 1.5199 0.8588 0.2529 
1.1000 0.4247 0.5753 1.2322 0.0641 1.5630 0.8732 0.2669 
1.1000 0.4348 0.5652 1.2289 0.0628 1.6043 0.8889 0.2807 
1.1000 0.4448 0.5552 1.2252 0.0612 1.6439 0.9041 0.2939 
1.1000 0.4548 0.5452 1.2211 0.0592 1.6836 0.9222 0.3063 
1.1000 0.4648 0.5352 1.2171 0.0569 1.7256 0.9354 0.3182 
1.1000 0.4749 0.5251 1.2129 0.0539 1.7732 0.9473 0.3300 
1.1000 0.4849 0.5151 1.2090 0.0510 1.8217 0.9616 0.3423 
1.1000 0.4949 0.5051 1.2053 0.0489 1.8746 0.9759 0.3551 
1.1000 0.5050 0.4950 1.2014 0.0478 1.9242 0.9924 0.3683 
1.1000 0.5150 0.4850 1.1976 0.0468 1.9616 1.0061 0.3814 
1.1000 0.5250 0.4750 1.1937 0.0451 2.0135 1.0230 0.3940 
1.1000 0.5350 0.4650 1.1898 0.0440 2.0725 1.0393 0.4056 
1.1000 0.5451 0.4549 1.1861 0.0430 2.1194 1.0502 0.4162 
1.1000 0.5551 0.4449 1.1824 0.0416 2.1647 1.0623 0.4262 
1.1000 0.5651 0.4349 1.1788 0.0402 2.2058 1.0734 0.4361 
1.1000 0.5751 0.4249 1.1752 0.0383 2.2552 1.0836 0.4461 
1.1000 0.5852 0.4148 1.1715 0.0365 2.3013 1.0988 0.4563 
1.1000 0.5952 0.4048 1.1676 0.0350 2.3469 1.1170 0.4674 
1.1000 0.6052 0.3948 1.1632 0.0333 2.4023 1.1301 0.4798 
1.1000 0.6153 0.3847 1.1588 0.0319 2.4548 1.1343 0.4932 
1.1000 0.6253 0.3747 1.1547 0.0312 2.5125 1.1428 0.5068 
1.1000 0.6353 0.3647 1.1509 0.0307 2.5669 1.1656 0.5201 
1.1000 0.6453 0.3547 1.1467 0.0304 2.6299 1.1944 0.5326 
1.1000 0.6554 0.3446 1.1423 0.0303 2.7095 1.2177 0.5440 
1.1000 0.6654 0.3346 1.1384 0.0293 2.7680 1.2245 0.5541 
1.1000 0.6754 0.3246 1.1342 0.0279 2.8193 1.2249 0.5630 
1.1000 0.6855 0.3145 1.1294 0.0269 2.8662 1.2283 0.5711 
1.1000 0.6955 0.3045 1.1248 0.0256 2.9252 1.2403 0.5785 
1.1000 0.7055 0.2945 1.1203 0.0241 2.9938 1.2489 0.5855 
1.1000 0.7155 0.2845 1.1156 0.0234 3.0439 1.2578 0.5931 
1.1000 0.7256 0.2744 1.1103 0.0229 3.0983 1.2798 0.6015 
1.1000 0.7356 0.2644 1.1052 0.0225 3.1534 1.2846 0.6106 
1.1000 0.7456 0.2544 1.1000 0.0217 3.2224 1.2847 0.6197 
1.1000 0.7556 0.2444 1.0943 0.0204 3.2987 1.2979 0.6278 
1.1000 0.7657 0.2343 1.0891 0.0188 3.3590 1.3132 0.6346 
1.1000 0.7757 0.2243 1.0835 0.0174 3.4229 1.3270 0.6403 
1.1000 0.7857 0.2143 1.0779 0.0160 3.4877 1.3395 0.6457 
1.1000 0.7958 0.2042 1.0722 0.0156 3.5395 1.3549 0.6518 
1.1000 0.8058 0.1942 1.0663 0.0164 3.6362 1.3602 0.6590 
1.1000 0.8158 0.1842 1.0610 0.0166 3.7486 1.3594 0.6672 
1.1000 0.8258 0.1742 1.0548 0.0156 3.8350 1.3769 0.6758 
1.1000 0.8359 0.1641 1.0480 0.0137 3.9203 1.3901 0.6838 
1.1000 0.8459 0.1541 1.0409 0.0125 4.0157 1.3851 0.6906 
1.1000 0.8559 0.1441 1.0327 0.0123 4.0993 1.3813 0.6958 
1.1000 0.8659 0.1341 1.0238 0.0125 4.1802 1.3849 0.6997 
1.1000 0.8760 0.1240 1.0145 0.0116 4.3221 1.3993 0.7022 
1.1000 0.8860 0.1140 1.0049 0.0100 4.4388 1.4050 0.7027 
1.1000 0.8960 0.1040 0.9943 0.0093 4.5604 1.3975 0.7003 
1.1000 0.9061 0.0939 0.9831 0.0090 4.7243 1.3978 0.6939 
1.1000 0.9161 0.0839 0.9711 0.0086 4.8535 1.3985 0.6830 
1.1000 0.9261 0.0739 0.9568 0.0077 5.0266 1.3819 0.6671 
1.1000 0.9361 0.0639 0.9409 0.0073 5.1838 1.3483 0.6460 
1.1000 0.9462 0.0538 0.9222 0.0062 5.3939 1.2998 0.6225 
1.1000 0.9562 0.0438 0.9003 0.0045 5.6745 1.2854 0.5984 
1.1000 0.9662 0.0338 0.8751 0.0039 6.0323 1.2837 0.5761 
1.1000 0.9763 0.0237 0.8509 0.0035 6.4340 1.1842 0.5574 
