14.6667 0.7585 0.2415 1.0445 0.0019 4.4267 1.0065 0.7717 
14.6667 0.7480 0.2520 1.0529 0.0039 4.3238 0.9941 0.7507 
14.6667 0.7375 0.2625 1.0609 0.0040 4.2257 0.9662 0.7301 
14.6667 0.7270 0.2730 1.0676 0.0023 4.1137 0.9328 0.7044 
14.6667 0.7165 0.2835 1.0735 0.0001 3.9865 0.8996 0.6735 
14.6667 0.7060 0.2940 1.0789 -0.0004 3.8678 0.8613 0.6394 
14.6667 0.6955 0.3045 1.0841 0.0017 3.7653 0.8265 0.6111 
14.6667 0.6850 0.3150 1.0896 0.0040 3.6726 0.8102 0.5971 
14.6667 0.6745 0.3255 1.0958 0.0045 3.5850 0.8074 0.5901 
14.6667 0.6640 0.3360 1.1021 0.0032 3.4873 0.7982 0.5776 
14.6667 0.6535 0.3465 1.1081 0.0009 3.3725 0.7800 0.5568 
14.6667 0.6430 0.3570 1.1131 -0.0015 3.2510 0.7605 0.5316 
14.6667 0.6325 0.3675 1.1172 -0.0038 3.1388 0.7426 0.5072 
14.6667 0.6220 0.3780 1.1211 -0.0042 3.0347 0.7277 0.4841 
14.6667 0.6115 0.3885 1.1249 -0.0023 2.9263 0.7141 0.4614 
14.6667 0.6010 0.3990 1.1286 0.0002 2.8197 0.6972 0.4384 
14.6667 0.5906 0.4094 1.1321 0.0019 2.7222 0.6771 0.4140 
14.6667 0.5801 0.4199 1.1361 0.0026 2.6246 0.6600 0.3908 
14.6667 0.5696 0.4304 1.1405 0.0020 2.5259 0.6452 0.3691 
14.6667 0.5591 0.4409 1.1444 0.0005 2.4327 0.6277 0.3444 
14.6667 0.5486 0.4514 1.1473 -0.0002 2.3499 0.6108 0.3183 
14.6667 0.5381 0.4619 1.1498 -0.0005 2.2762 0.5960 0.2940 
14.6667 0.5276 0.4724 1.1518 -0.0014 2.1999 0.5826 0.2710 
14.6667 0.5171 0.4829 1.1533 -0.0018 2.1198 0.5676 0.2519 
14.6667 0.5066 0.4934 1.1552 -0.0005 2.0424 0.5480 0.2300 
14.6667 0.4961 0.5039 1.1579 0.0009 1.9717 0.5291 0.2021 
14.6667 0.4856 0.5144 1.1610 0.0005 1.8998 0.5163 0.1730 
14.6667 0.4751 0.5249 1.1640 -0.0008 1.8211 0.5075 0.1446 
14.6667 0.4646 0.5354 1.1664 -0.0015 1.7450 0.4996 0.1170 
14.6667 0.4541 0.5459 1.1677 -0.0019 1.6777 0.4930 0.0906 
14.6667 0.4436 0.5564 1.1678 -0.0020 1.6181 0.4906 0.0622 
14.6667 0.4331 0.5669 1.1674 -0.0017 1.5686 0.4898 0.0303 
14.6667 0.4226 0.5774 1.1665 -0.0014 1.5320 0.4870 -0.0015 
14.6667 0.4121 0.5879 1.1652 -0.0013 1.5061 0.4874 -0.0336 
14.6667 0.4016 0.5984 1.1637 -0.0009 1.4885 0.4915 -0.0694 
14.6667 0.3911 0.6089 1.1619 -0.0014 1.4797 0.4961 -0.1061 
14.6667 0.3806 0.6194 1.1596 -0.0029 1.4785 0.5036 -0.1424 
14.6667 0.3701 0.6299 1.1567 -0.0036 1.4914 0.5121 -0.1797 
14.6667 0.3596 0.6404 1.1532 -0.0030 1.5230 0.5165 -0.2204 
14.6667 0.3491 0.6509 1.1490 -0.0022 1.5726 0.5235 -0.2639 
14.6667 0.3386 0.6614 1.1440 -0.0022 1.6336 0.5340 -0.3090 
14.6667 0.3281 0.6719 1.1379 -0.0027 1.7043 0.5464 -0.3515 
14.6667 0.3176 0.6824 1.1308 -0.0038 1.7741 0.5583 -0.3869 
14.6667 0.3071 0.6929 1.1230 -0.0049 1.8477 0.5734 -0.4212 
14.6667 0.2966 0.7034 1.1148 -0.0048 1.9294 0.5933 -0.4596 
14.6667 0.2861 0.7139 1.1064 -0.0048 2.0254 0.6110 -0.4957 
14.6667 0.2756 0.7244 1.0973 -0.0055 2.1313 0.6283 -0.5290 
14.6667 0.2651 0.7349 1.0874 -0.0056 2.2363 0.6492 -0.5651 
14.6667 0.2546 0.7454 1.0766 -0.0050 2.3450 0.6654 -0.6014 
14.6667 0.2441 0.7559 1.0649 -0.0042 2.4553 0.6763 -0.6318 
14.6667 0.2336 0.7664 1.0525 -0.0038 2.5512 0.6893 -0.6534 
14.6667 0.2231 0.7769 1.0396 -0.0046 2.6360 0.7019 -0.6710 
14.6667 0.2126 0.7874 1.0260 -0.0054 2.7146 0.7149 -0.6915 
14.6667 0.2021 0.7979 1.0115 -0.0054 2.7839 0.7299 -0.7152 
14.6667 0.1916 0.8084 0.9964 -0.0060 2.8468 0.7461 -0.7365 
14.6667 0.1811 0.8189 0.9809 -0.0067 2.8993 0.7619 -0.7506 
14.6667 0.1706 0.8294 0.9650 -0.0069 2.9158 0.7697 -0.7498 
14.6667 0.1601 0.8399 0.9486 -0.0068 2.9151 0.7736 -0.7377 
14.6667 0.1496 0.8504 0.9316 -0.0072 2.8976 0.7726 -0.7173 
14.6667 0.1391 0.8609 0.9143 -0.0076 2.8610 0.7641 -0.7023 
14.6667 0.1286 0.8714 0.8970 -0.0078 2.8123 0.7516 -0.6895 
14.6667 0.1181 0.8819 0.8796 -0.0079 2.7537 0.7395 -0.6683 
14.6667 0.1076 0.8924 0.8625 -0.0080 2.6699 0.7228 -0.6324 
14.6667 0.0971 0.9029 0.8457 -0.0081 2.5582 0.7002 -0.5855 
14.6667 0.0866 0.9134 0.8292 -0.0077 2.4332 0.6804 -0.5389 
14.6667 0.0761 0.9239 0.8136 -0.0069 2.2917 0.6642 -0.4912 
14.6667 0.0656 0.9344 0.7990 -0.0067 2.1351 0.6490 -0.4375 
14.6667 0.0551 0.9449 0.7853 -0.0071 1.9759 0.6365 -0.3774 
14.6667 0.0446 0.9554 0.7728 -0.0071 1.8180 0.6239 -0.3094 
14.6667 0.0341 0.9659 0.7626 -0.0062 1.6656 0.6124 -0.2369 
14.6667 0.0236 0.9764 0.7553 -0.0052 1.5345 0.6008 -0.1584 
14.9167 0.9790 0.0210 0.7215 0.0012 4.5102 0.4259 0.5020 
14.9167 0.9685 0.0315 0.7605 0.0003 4.7181 0.5659 0.6198 
14.9167 0.9580 0.0420 0.7897 0.0009 4.9634 0.6853 0.7254 
14.9167 0.9475 0.0525 0.8132 0.0022 5.1553 0.7853 0.8128 
14.9167 0.9370 0.0630 0.8328 0.0031 5.2935 0.8631 0.8745 
14.9167 0.9265 0.0735 0.8505 0.0026 5.4030 0.9493 0.9208 
14.9167 0.9160 0.0840 0.8668 0.0014 5.4894 1.0244 0.9670 
14.9167 0.9055 0.0945 0.8816 0.0009 5.5506 1.0656 1.0083 
14.9167 0.8950 0.1050 0.8956 0.0012 5.5831 1.1167 1.0323 
14.9167 0.8845 0.1155 0.9093 0.0014 5.6201 1.1441 1.0424 
14.9167 0.8740 0.1260 0.9226 0.0011 5.6470 1.1408 1.0468 
14.9167 0.8635 0.1365 0.9347 0.0007 5.6277 1.1373 1.0467 
14.9167 0.8530 0.1470 0.9470 -0.0006 5.5601 1.1267 1.0312 
14.9167 0.8425 0.1575 0.9596 0.0000 5.4562 1.0925 0.9935 
14.9167 0.8320 0.1680 0.9714 0.0020 5.3337 1.0645 0.9628 
14.9167 0.8215 0.1785 0.9821 0.0028 5.2052 1.0514 0.9423 
14.9167 0.8110 0.1890 0.9914 0.0024 5.0817 1.0414 0.9137 
14.9167 0.8005 0.1995 1.0000 0.0010 4.9603 1.0350 0.8835 
14.9167 0.7900 0.2100 1.0083 -0.0003 4.8335 1.0239 0.8574 
14.9167 0.7795 0.2205 1.0165 -0.0003 4.7099 1.0079 0.8310 
14.9167 0.7690 0.2310 1.0252 -0.0002 4.5903 0.9989 0.8045 
14.9167 0.7585 0.2415 1.0343 -0.0000 4.4677 0.9974 0.7787 
14.9167 0.7480 0.2520 1.0427 0.0010 4.3540 1.0045 0.7577 
14.9167 0.7375 0.2625 1.0500 0.0020 4.2527 1.0059 0.7413 
14.9167 0.7270 0.2730 1.0564 0.0021 4.1512 0.9786 0.7209 
14.9167 0.7165 0.2835 1.0623 0.0010 4.0393 0.9305 0.6956 
14.9167 0.7060 0.2940 1.0679 -0.0008 3.9262 0.8850 0.6684 
14.9167 0.6955 0.3045 1.0736 -0.0020 3.8188 0.8492 0.6387 
14.9167 0.6850 0.3150 1.0797 -0.0019 3.7095 0.8222 0.6108 
14.9167 0.6745 0.3255 1.0856 -0.0010 3.6048 0.8075 0.5902 
14.9167 0.6640 0.3360 1.0916 -0.0003 3.5032 0.7965 0.5712 
14.9167 0.6535 0.3465 1.0981 0.0002 3.3886 0.7778 0.5458 
14.9167 0.6430 0.3570 1.1045 0.0010 3.2659 0.7575 0.5174 
14.9167 0.6325 0.3675 1.1100 0.0012 3.1489 0.7437 0.4947 
14.9167 0.6220 0.3780 1.1145 0.0006 3.0324 0.7303 0.4765 
14.9167 0.6115 0.3885 1.1182 0.0000 2.9173 0.7177 0.4545 
14.9167 0.6010 0.3990 1.1211 -0.0005 2.8226 0.7106 0.4330 
14.9167 0.5906 0.4094 1.1233 -0.0009 2.7417 0.7007 0.4147 
14.9167 0.5801 0.4199 1.1259 -0.0014 2.6499 0.6814 0.3916 
14.9167 0.5696 0.4304 1.1294 -0.0024 2.5557 0.6613 0.3650 
14.9167 0.5591 0.4409 1.1333 -0.0027 2.4660 0.6445 0.3396 
14.9167 0.5486 0.4514 1.1368 -0.0019 2.3701 0.6264 0.3136 
14.9167 0.5381 0.4619 1.1396 -0.0013 2.2841 0.6102 0.2910 
14.9167 0.5276 0.4724 1.1423 -0.0006 2.2042 0.5970 0.2700 
14.9167 0.5171 0.4829 1.1454 0.0002 2.1169 0.5780 0.2459 
14.9167 0.5066 0.4934 1.1487 0.0003 2.0257 0.5585 0.2217 
14.9167 0.4961 0.5039 1.1516 -0.0001 1.9396 0.5450 0.1939 
14.9167 0.4856 0.5144 1.1537 -0.0005 1.8653 0.5338 0.1643 
14.9167 0.4751 0.5249 1.1552 -0.0006 1.7973 0.5233 0.1368 
14.9167 0.4646 0.5354 1.1566 -0.0008 1.7398 0.5150 0.1096 
14.9167 0.4541 0.5459 1.1579 -0.0011 1.6913 0.5064 0.0843 
14.9167 0.4436 0.5564 1.1588 -0.0012 1.6454 0.4984 0.0580 
14.9167 0.4331 0.5669 1.1587 -0.0015 1.6014 0.4937 0.0278 
14.9167 0.4226 0.5774 1.1576 -0.0019 1.5618 0.4919 -0.0073 
14.9167 0.4121 0.5879 1.1562 -0.0024 1.5300 0.4922 -0.0448 
14.9167 0.4016 0.5984 1.1550 -0.0029 1.5072 0.4949 -0.0806 
14.9167 0.3911 0.6089 1.1536 -0.0032 1.4929 0.5006 -0.1155 
14.9167 0.3806 0.6194 1.1515 -0.0034 1.4915 0.5072 -0.1524 
14.9167 0.3701 0.6299 1.1486 -0.0035 1.5097 0.5104 -0.1907 
14.9167 0.3596 0.6404 1.1450 -0.0026 1.5464 0.5139 -0.2263 
14.9167 0.3491 0.6509 1.1406 -0.0008 1.5905 0.5171 -0.2591 
14.9167 0.3386 0.6614 1.1352 -0.0004 1.6348 0.5179 -0.2909 
14.9167 0.3281 0.6719 1.1295 -0.0013 1.6871 0.5256 -0.3280 
14.9167 0.3176 0.6824 1.1233 -0.0016 1.7537 0.5392 -0.3713 
14.9167 0.3071 0.6929 1.1161 -0.0018 1.8291 0.5536 -0.4139 
14.9167 0.2966 0.7034 1.1079 -0.0031 1.9201 0.5689 -0.4541 
14.9167 0.2861 0.7139 1.0988 -0.0048 2.0268 0.5896 -0.4962 
14.9167 0.2756 0.7244 1.0886 -0.0055 2.1499 0.6129 -0.5406 
14.9167 0.2651 0.7349 1.0775 -0.0051 2.2677 0.6360 -0.5807 
14.9167 0.2546 0.7454 1.0660 -0.0043 2.3616 0.6567 -0.6111 
14.9167 0.2441 0.7559 1.0544 -0.0040 2.4383 0.6732 -0.6349 
14.9167 0.2336 0.7664 1.0427 -0.0039 2.5082 0.6869 -0.6567 
14.9167 0.2231 0.7769 1.0306 -0.0036 2.5786 0.7028 -0.6788 
14.9167 0.2126 0.7874 1.0179 -0.0034 2.6511 0.7247 -0.7057 
14.9167 0.2021 0.7979 1.0046 -0.0038 2.7222 0.7462 -0.7349 
14.9167 0.1916 0.8084 0.9903 -0.0045 2.7951 0.7639 -0.7572 
14.9167 0.1811 0.8189 0.9755 -0.0056 2.8674 0.7817 -0.7742 
14.9167 0.1706 0.8294 0.9602 -0.0065 2.9257 0.7925 -0.7859 
14.9167 0.1601 0.8399 0.9450 -0.0066 2.9520 0.7923 -0.7831 
14.9167 0.1496 0.8504 0.9299 -0.0060 2.9462 0.7913 -0.7707 
14.9167 0.1391 0.8609 0.9143 -0.0055 2.9231 0.7880 -0.7493 
14.9167 0.1286 0.8714 0.8980 -0.0044 2.8791 0.7796 -0.7227 
14.9167 0.1181 0.8819 0.8809 -0.0027 2.7985 0.7672 -0.6908 
14.9167 0.1076 0.8924 0.8639 -0.0015 2.6862 0.7493 -0.6467 
14.9167 0.0971 0.9029 0.8479 -0.0017 2.5608 0.7299 -0.6041 
14.9167 0.0866 0.9134 0.8330 -0.0029 2.4344 0.7081 -0.5671 
14.9167 0.0761 0.9239 0.8187 -0.0043 2.2993 0.6881 -0.5288 
14.9167 0.0656 0.9344 0.8048 -0.0050 2.1399 0.6760 -0.4795 
14.9167 0.0551 0.9449 0.7915 -0.0052 1.9697 0.6630 -0.4167 
14.9167 0.0446 0.9554 0.7795 -0.0054 1.7989 0.6452 -0.3484 
14.9167 0.0341 0.9659 0.7699 -0.0053 1.6318 0.6325 -0.2772 
14.9167 0.0236 0.9764 0.7632 -0.0044 1.4891 0.6283 -0.2004 
15.1667 0.9790 0.0210 0.7221 0.0012 4.5166 0.4484 0.5413 
15.1667 0.9685 0.0315 0.7608 0.0010 4.6748 0.6066 0.6516 
15.1667 0.9580 0.0420 0.7890 0.0013 4.8579 0.7202 0.7284 
15.1667 0.9475 0.0525 0.8125 0.0011 4.9906 0.7999 0.7823 
15.1667 0.9370 0.0630 0.8330 0.0009 5.1198 0.8808 0.8408 
15.1667 0.9265 0.0735 0.8513 0.0017 5.2441 0.9593 0.9098 
15.1667 0.9160 0.0840 0.8674 0.0031 5.3511 1.0159 0.9702 
15.1667 0.9055 0.0945 0.8823 0.0035 5.4356 1.0907 1.0182 
15.1667 0.8950 0.1050 0.8967 0.0025 5.4885 1.1603 1.0437 
15.1667 0.8845 0.1155 0.9101 0.0018 5.4991 1.1697 1.0394 
15.1667 0.8740 0.1260 0.9223 0.0006 5.4915 1.1573 1.0238 
15.1667 0.8635 0.1365 0.9343 0.0002 5.4594 1.1514 1.0156 
15.1667 0.8530 0.1470 0.9462 0.0012 5.4177 1.1397 1.0133 
15.1667 0.8425 0.1575 0.9579 0.0032 5.3650 1.1031 1.0047 
15.1667 0.8320 0.1680 0.9691 0.0040 5.2944 1.0605 0.9875 
15.1667 0.8215 0.1785 0.9796 0.0031 5.2066 1.0416 0.9604 
15.1667 0.8110 0.1890 0.9897 0.0028 5.1053 1.0572 0.9352 
15.1667 0.8005 0.1995 0.9998 0.0033 4.9990 1.0697 0.9132 
15.1667 0.7900 0.2100 1.0092 0.0029 4.8917 1.0536 0.8846 
15.1667 0.7795 0.2205 1.0174 0.0012 4.7793 1.0238 0.8539 
15.1667 0.7690 0.2310 1.0253 -0.0002 4.6571 0.9996 0.8293 
15.1667 0.7585 0.2415 1.0329 -0.0003 4.5259 1.0035 0.8146 
15.1667 0.7480 0.2520 1.0397 0.0005 4.3939 1.0197 0.8021 
15.1667 0.7375 0.2625 1.0458 0.0015 4.2644 1.0059 0.7748 
15.1667 0.7270 0.2730 1.0524 0.0025 4.1352 0.9718 0.7412 
15.1667 0.7165 0.2835 1.0596 0.0028 4.0172 0.9372 0.7172 
15.1667 0.7060 0.2940 1.0670 0.0027 3.9157 0.8955 0.6952 
15.1667 0.6955 0.3045 1.0735 0.0025 3.8137 0.8591 0.6690 
15.1667 0.6850 0.3150 1.0790 0.0023 3.7012 0.8366 0.6408 
15.1667 0.6745 0.3255 1.0838 0.0018 3.5811 0.8210 0.6118 
15.1667 0.6640 0.3360 1.0886 0.0008 3.4534 0.8040 0.5830 
15.1667 0.6535 0.3465 1.0939 -0.0000 3.3241 0.7808 0.5554 
15.1667 0.6430 0.3570 1.0995 0.0004 3.2051 0.7638 0.5318 
15.1667 0.6325 0.3675 1.1047 0.0017 3.0902 0.7530 0.5091 
15.1667 0.6220 0.3780 1.1090 0.0024 2.9747 0.7412 0.4839 
15.1667 0.6115 0.3885 1.1130 0.0020 2.8672 0.7276 0.4558 
15.1667 0.6010 0.3990 1.1168 0.0007 2.7683 0.7148 0.4291 
15.1667 0.5906 0.4094 1.1206 -0.0008 2.6765 0.7014 0.4080 
15.1667 0.5801 0.4199 1.1240 -0.0013 2.5828 0.6848 0.3881 
15.1667 0.5696 0.4304 1.1271 0.0002 2.4818 0.6649 0.3671 
15.1667 0.5591 0.4409 1.1305 0.0017 2.3876 0.6433 0.3465 
15.1667 0.5486 0.4514 1.1338 0.0010 2.3042 0.6238 0.3218 
15.1667 0.5381 0.4619 1.1364 -0.0006 2.2242 0.6079 0.2946 
15.1667 0.5276 0.4724 1.1388 -0.0009 2.1456 0.5944 0.2696 
15.1667 0.5171 0.4829 1.1420 -0.0004 2.0663 0.5822 0.2438 
15.1667 0.5066 0.4934 1.1457 0.0002 1.9844 0.5681 0.2188 
15.1667 0.4961 0.5039 1.1492 0.0005 1.9056 0.5547 0.1979 
15.1667 0.4856 0.5144 1.1515 -0.0009 1.8354 0.5425 0.1745 
15.1667 0.4751 0.5249 1.1528 -0.0024 1.7742 0.5298 0.1486 
15.1667 0.4646 0.5354 1.1538 -0.0015 1.7227 0.5239 0.1207 
15.1667 0.4541 0.5459 1.1546 0.0005 1.6800 0.5195 0.0900 
15.1667 0.4436 0.5564 1.1551 0.0020 1.6350 0.5126 0.0602 
15.1667 0.4331 0.5669 1.1555 0.0026 1.5897 0.5082 0.0314 
15.1667 0.4226 0.5774 1.1557 0.0013 1.5533 0.5073 0.0007 
15.1667 0.4121 0.5879 1.1556 -0.0012 1.5252 0.5062 -0.0323 
15.1667 0.4016 0.5984 1.1550 -0.0028 1.5051 0.5045 -0.0672 
15.1667 0.3911 0.6089 1.1536 -0.0028 1.4956 0.5029 -0.1034 
15.1667 0.3806 0.6194 1.1516 -0.0013 1.4972 0.5061 -0.1403 
15.1667 0.3701 0.6299 1.1491 0.0002 1.5125 0.5171 -0.1776 
15.1667 0.3596 0.6404 1.1460 -0.0002 1.5446 0.5261 -0.2165 
15.1667 0.3491 0.6509 1.1414 -0.0017 1.5852 0.5334 -0.2583 
15.1667 0.3386 0.6614 1.1347 -0.0029 1.6368 0.5409 -0.2976 
15.1667 0.3281 0.6719 1.1271 -0.0028 1.7051 0.5449 -0.3335 
15.1667 0.3176 0.6824 1.1197 -0.0019 1.7798 0.5528 -0.3706 
15.1667 0.3071 0.6929 1.1125 -0.0025 1.8581 0.5683 -0.4095 
15.1667 0.2966 0.7034 1.1048 -0.0033 1.9543 0.5920 -0.4543 
15.1667 0.2861 0.7139 1.0965 -0.0035 2.0669 0.6133 -0.5002 
15.1667 0.2756 0.7244 1.0877 -0.0033 2.1732 0.6291 -0.5371 
15.1667 0.2651 0.7349 1.0787 -0.0023 2.2630 0.6478 -0.5668 
15.1667 0.2546 0.7454 1.0691 -0.0012 2.3529 0.6723 -0.5990 
15.1667 0.2441 0.7559 1.0588 -0.0011 2.4481 0.6962 -0.6333 
15.1667 0.2336 0.7664 1.0474 -0.0019 2.5379 0.7173 -0.6618 
15.1667 0.2231 0.7769 1.0351 -0.0028 2.6165 0.7381 -0.6854 
15.1667 0.2126 0.7874 1.0221 -0.0039 2.6899 0.7585 -0.7079 
15.1667 0.2021 0.7979 1.0086 -0.0048 2.7687 0.7765 -0.7258 
15.1667 0.1916 0.8084 0.9943 -0.0058 2.8449 0.7880 -0.7389 
15.1667 0.1811 0.8189 0.9791 -0.0072 2.9082 0.7918 -0.7497 
15.1667 0.1706 0.8294 0.9635 -0.0087 2.9625 0.7974 -0.7594 
15.1667 0.1601 0.8399 0.9479 -0.0089 2.9959 0.7994 -0.7685 
15.1667 0.1496 0.8504 0.9328 -0.0070 2.9820 0.7908 -0.7638 
15.1667 0.1391 0.8609 0.9177 -0.0039 2.9317 0.7789 -0.7412 
15.1667 0.1286 0.8714 0.9025 -0.0012 2.8644 0.7675 -0.7127 
15.1667 0.1181 0.8819 0.8877 -0.0001 2.7802 0.7514 -0.6797 
15.1667 0.1076 0.8924 0.8733 -0.0010 2.6851 0.7313 -0.6427 
15.1667 0.0971 0.9029 0.8588 -0.0031 2.5683 0.7188 -0.6073 
15.1667 0.0866 0.9134 0.8442 -0.0046 2.4294 0.7104 -0.5669 
15.1667 0.0761 0.9239 0.8302 -0.0051 2.2794 0.6976 -0.5130 
15.1667 0.0656 0.9344 0.8169 -0.0047 2.1153 0.6871 -0.4548 
15.1667 0.0551 0.9449 0.8049 -0.0037 1.9504 0.6798 -0.3965 
15.1667 0.0446 0.9554 0.7942 -0.0027 1.7912 0.6706 -0.3277 
15.1667 0.0341 0.9659 0.7849 -0.0019 1.6377 0.6621 -0.2522 
15.1667 0.0236 0.9764 0.7778 -0.0017 1.5041 0.6533 -0.1796 
15.4167 0.9790 0.0210 0.7262 0.0013 4.4867 0.4720 0.5419 
15.4167 0.9685 0.0315 0.7642 0.0003 4.6220 0.6098 0.6491 
15.4167 0.9580 0.0420 0.7922 0.0014 4.8201 0.7114 0.7447 
15.4167 0.9475 0.0525 0.8153 0.0031 5.0041 0.8057 0.8282 
15.4167 0.9370 0.0630 0.8359 0.0032 5.1462 0.8891 0.8853 
15.4167 0.9265 0.0735 0.8549 0.0024 5.2438 0.9672 0.9229 
15.4167 0.9160 0.0840 0.8712 0.0024 5.3326 1.0486 0.9571 
15.4167 0.9055 0.0945 0.8846 0.0017 5.4017 1.1132 0.9952 
15.4167 0.8950 0.1050 0.8967 0.0014 5.4231 1.1537 1.0239 
15.4167 0.8845 0.1155 0.9089 0.0021 5.4119 1.1572 1.0367 
15.4167 0.8740 0.1260 0.9215 0.0014 5.3953 1.1499 1.0277 
15.4167 0.8635 0.1365 0.9342 0.0002 5.3612 1.1531 1.0129 
15.4167 0.8530 0.1470 0.9461 -0.0007 5.3232 1.1395 1.0013 
15.4167 0.8425 0.1575 0.9568 -0.0003 5.2767 1.0864 0.9783 
15.4167 0.8320 0.1680 0.9672 0.0018 5.2167 1.0414 0.9557 
15.4167 0.8215 0.1785 0.9778 0.0033 5.1461 1.0313 0.9419 
15.4167 0.8110 0.1890 0.9879 0.0034 5.0586 1.0394 0.9344 
15.4167 0.8005 0.1995 0.9969 0.0029 4.9636 1.0537 0.9306 
15.4167 0.7900 0.2100 1.0055 0.0016 4.8714 1.0589 0.9179 
15.4167 0.7795 0.2205 1.0143 0.0008 4.7781 1.0456 0.8902 
15.4167 0.7690 0.2310 1.0226 0.0016 4.6796 1.0308 0.8620 
15.4167 0.7585 0.2415 1.0304 0.0027 4.5692 1.0304 0.8436 
15.4167 0.7480 0.2520 1.0379 0.0029 4.4472 1.0358 0.8271 
15.4167 0.7375 0.2625 1.0450 0.0020 4.3204 1.0319 0.8020 
15.4167 0.7270 0.2730 1.0521 0.0004 4.1945 1.0124 0.7697 
15.4167 0.7165 0.2835 1.0589 -0.0001 4.0681 0.9762 0.7327 
15.4167 0.7060 0.2940 1.0656 0.0010 3.9363 0.9246 0.6950 
15.4167 0.6955 0.3045 1.0720 0.0018 3.8033 0.8780 0.6617 
15.4167 0.6850 0.3150 1.0775 0.0018 3.6692 0.8574 0.6298 
15.4167 0.6745 0.3255 1.0822 0.0016 3.5341 0.8427 0.5955 
15.4167 0.6640 0.3360 1.0870 0.0009 3.3991 0.8153 0.5615 
15.4167 0.6535 0.3465 1.0923 0.0003 3.2606 0.7900 0.5336 
15.4167 0.6430 0.3570 1.0977 0.0010 3.1267 0.7724 0.5140 
15.4167 0.6325 0.3675 1.1032 0.0020 3.0064 0.7611 0.5003 
15.4167 0.6220 0.3780 1.1087 0.0023 2.9025 0.7547 0.4883 
15.4167 0.6115 0.3885 1.1137 0.0024 2.8092 0.7444 0.4689 
15.4167 0.6010 0.3990 1.1183 0.0025 2.7190 0.7295 0.4400 
15.4167 0.5906 0.4094 1.1227 0.0016 2.6275 0.7126 0.4105 
15.4167 0.5801 0.4199 1.1264 0.0012 2.5383 0.6963 0.3886 
15.4167 0.5696 0.4304 1.1290 0.0024 2.4505 0.6803 0.3701 
15.4167 0.5591 0.4409 1.1309 0.0028 2.3561 0.6595 0.3489 
15.4167 0.5486 0.4514 1.1327 0.0024 2.2595 0.6354 0.3284 
15.4167 0.5381 0.4619 1.1348 0.0022 2.1742 0.6114 0.3062 
15.4167 0.5276 0.4724 1.1369 0.0010 2.1033 0.5944 0.2803 
15.4167 0.5171 0.4829 1.1394 0.0005 2.0310 0.5877 0.2518 
15.4167 0.5066 0.4934 1.1419 0.0012 1.9535 0.5790 0.2233 
15.4167 0.4961 0.5039 1.1440 0.0014 1.8792 0.5595 0.1956 
15.4167 0.4856 0.5144 1.1457 0.0011 1.8081 0.5441 0.1654 
15.4167 0.4751 0.5249 1.1472 0.0010 1.7443 0.5371 0.1368 
15.4167 0.4646 0.5354 1.1487 0.0008 1.6851 0.5327 0.1103 
15.4167 0.4541 0.5459 1.1504 -0.0002 1.6279 0.5300 0.0852 
15.4167 0.4436 0.5564 1.1518 -0.0017 1.5766 0.5293 0.0572 
15.4167 0.4331 0.5669 1.1525 -0.0026 1.5369 0.5283 0.0261 
15.4167 0.4226 0.5774 1.1526 -0.0020 1.5075 0.5275 -0.0064 
15.4167 0.4121 0.5879 1.1521 -0.0007 1.4830 0.5262 -0.0412 
15.4167 0.4016 0.5984 1.1513 -0.0002 1.4625 0.5240 -0.0772 
15.4167 0.3911 0.6089 1.1497 -0.0006 1.4539 0.5240 -0.1127 
15.4167 0.3806 0.6194 1.1470 -0.0014 1.4618 0.5296 -0.1487 
15.4167 0.3701 0.6299 1.1436 -0.0019 1.4792 0.5390 -0.1860 
15.4167 0.3596 0.6404 1.1400 -0.0013 1.5078 0.5456 -0.2231 
15.4167 0.3491 0.6509 1.1359 -0.0001 1.5509 0.5485 -0.2574 
15.4167 0.3386 0.6614 1.1311 -0.0001 1.6111 0.5556 -0.2934 
15.4167 0.3281 0.6719 1.1259 -0.0016 1.6900 0.5646 -0.3343 
15.4167 0.3176 0.6824 1.1203 -0.0032 1.7800 0.5793 -0.3799 
15.4167 0.3071 0.6929 1.1144 -0.0034 1.8782 0.5978 -0.4264 
15.4167 0.2966 0.7034 1.1076 -0.0024 1.9734 0.6185 -0.4681 
15.4167 0.2861 0.7139 1.0993 -0.0014 2.0626 0.6411 -0.5052 
15.4167 0.2756 0.7244 1.0899 -0.0016 2.1597 0.6634 -0.5418 
15.4167 0.2651 0.7349 1.0797 -0.0029 2.2640 0.6880 -0.5799 
15.4167 0.2546 0.7454 1.0691 -0.0037 2.3680 0.7134 -0.6145 
15.4167 0.2441 0.7559 1.0580 -0.0036 2.4703 0.7329 -0.6445 
15.4167 0.2336 0.7664 1.0464 -0.0036 2.5766 0.7505 -0.6747 
15.4167 0.2231 0.7769 1.0341 -0.0038 2.6744 0.7708 -0.7037 
15.4167 0.2126 0.7874 1.0212 -0.0034 2.7418 0.7878 -0.7249 
15.4167 0.2021 0.7979 1.0081 -0.0026 2.7868 0.7988 -0.7367 
15.4167 0.1916 0.8084 0.9953 -0.0029 2.8226 0.8062 -0.7425 
15.4167 0.1811 0.8189 0.9821 -0.0049 2.8544 0.8132 -0.7489 
15.4167 0.1706 0.8294 0.9680 -0.0068 2.8845 0.8165 -0.7562 
