5.1700 0.7757 0.2243 1.1522 0.0038 3.1818 1.1362 0.6467 
5.1700 0.7858 0.2142 1.1468 0.0032 3.2575 1.1385 0.6553 
5.1700 0.7958 0.2042 1.1412 0.0021 3.3193 1.1469 0.6635 
5.1700 0.8059 0.1941 1.1348 0.0018 3.3808 1.1567 0.6706 
5.1700 0.8159 0.1841 1.1283 0.0024 3.4419 1.1666 0.6764 
5.1700 0.8260 0.1740 1.1226 0.0022 3.5176 1.1630 0.6817 
5.1700 0.8360 0.1640 1.1162 0.0012 3.6197 1.1602 0.6874 
5.1700 0.8461 0.1539 1.1089 0.0010 3.7219 1.1734 0.6939 
5.1700 0.8561 0.1439 1.1014 0.0024 3.8439 1.1839 0.7011 
5.1700 0.8662 0.1338 1.0935 0.0038 4.0063 1.1963 0.7086 
5.1700 0.8763 0.1237 1.0847 0.0035 4.2281 1.2143 0.7177 
5.1700 0.8863 0.1137 1.0748 0.0030 4.4715 1.2378 0.7297 
5.1700 0.8964 0.1036 1.0644 0.0029 4.6507 1.2427 0.7460 
5.1700 0.9064 0.0936 1.0520 0.0023 4.8489 1.2430 0.7670 
5.1700 0.9165 0.0835 1.0369 0.0029 5.0759 1.2546 0.7921 
5.1700 0.9265 0.0735 1.0198 0.0029 5.3033 1.2541 0.8192 
5.1700 0.9366 0.0634 0.9998 0.0019 5.6637 1.2843 0.8437 
5.1700 0.9466 0.0534 0.9763 0.0016 6.0348 1.3168 0.8564 
5.1700 0.9567 0.0433 0.9462 0.0019 6.5390 1.3161 0.8540 
5.1700 0.9667 0.0333 0.9075 0.0017 7.1149 1.3182 0.8336 
5.1700 0.9768 0.0232 0.8574 0.0017 7.8283 1.2562 0.8002 
5.1700 0.9869 0.0131 0.8008 0.0022 9.8730 1.1547 0.7620 
5.2700 0.3635 0.6365 1.0602 0.0003 12.0757 1.3703 -0.5434 
5.2700 0.3735 0.6265 1.1550 0.0028 8.3835 1.2870 -0.4596 
5.2700 0.3836 0.6164 1.2177 0.0045 5.6229 1.0367 -0.3518 
5.2700 0.3937 0.6063 1.2583 0.0065 3.2600 0.8242 -0.2295 
5.2700 0.4037 0.5963 1.2777 0.0086 2.2928 0.7043 -0.1097 
5.2700 0.4138 0.5862 1.2878 0.0092 1.6937 0.6252 -0.0040 
5.2700 0.4238 0.5762 1.2902 0.0095 1.4903 0.6103 0.0761 
5.2700 0.4339 0.5661 1.2887 0.0096 1.4400 0.6365 0.1344 
5.2700 0.4439 0.5561 1.2853 0.0091 1.4423 0.6549 0.1775 
5.2700 0.4540 0.5460 1.2810 0.0085 1.4810 0.6642 0.2110 
5.2700 0.4640 0.5360 1.2766 0.0082 1.5267 0.6909 0.2386 
5.2700 0.4741 0.5259 1.2733 0.0080 1.5795 0.7128 0.2627 
5.2700 0.4841 0.5159 1.2702 0.0071 1.6298 0.7354 0.2840 
5.2700 0.4942 0.5058 1.2674 0.0060 1.6792 0.7718 0.3028 
5.2700 0.5043 0.4957 1.2645 0.0059 1.7255 0.8024 0.3192 
5.2700 0.5143 0.4857 1.2616 0.0062 1.7675 0.8219 0.3338 
5.2700 0.5244 0.4756 1.2596 0.0064 1.8315 0.8350 0.3473 
5.2700 0.5344 0.4656 1.2572 0.0065 1.8956 0.8467 0.3604 
5.2700 0.5445 0.4555 1.2536 0.0059 1.9417 0.8628 0.3737 
5.2700 0.5545 0.4455 1.2491 0.0049 1.9713 0.8775 0.3875 
5.2700 0.5646 0.4354 1.2436 0.0047 1.9924 0.8896 0.4019 
5.2700 0.5746 0.4254 1.2383 0.0050 2.0339 0.9076 0.4159 
5.2700 0.5847 0.4153 1.2331 0.0052 2.0971 0.9208 0.4285 
5.2700 0.5947 0.4053 1.2287 0.0058 2.1543 0.9265 0.4395 
5.2700 0.6048 0.3952 1.2250 0.0059 2.2134 0.9384 0.4500 
5.2700 0.6148 0.3852 1.2216 0.0056 2.2806 0.9584 0.4611 
5.2700 0.6249 0.3751 1.2180 0.0058 2.3304 0.9700 0.4734 
5.2700 0.6350 0.3650 1.2135 0.0051 2.3667 0.9756 0.4865 
5.2700 0.6450 0.3550 1.2092 0.0040 2.4203 0.9878 0.5000 
5.2700 0.6551 0.3449 1.2053 0.0033 2.4785 1.0025 0.5136 
5.2700 0.6651 0.3349 1.2012 0.0031 2.5384 1.0166 0.5271 
5.2700 0.6752 0.3248 1.1975 0.0039 2.5989 1.0258 0.5401 
5.2700 0.6852 0.3148 1.1941 0.0050 2.6446 1.0401 0.5525 
5.2700 0.6953 0.3047 1.1908 0.0056 2.6928 1.0537 0.5643 
5.2700 0.7053 0.2947 1.1867 0.0058 2.7504 1.0623 0.5754 
5.2700 0.7154 0.2846 1.1826 0.0065 2.8184 1.0664 0.5856 
5.2700 0.7254 0.2746 1.1787 0.0067 2.8804 1.0725 0.5946 
5.2700 0.7355 0.2645 1.1739 0.0062 2.9413 1.0843 0.6026 
5.2700 0.7456 0.2544 1.1687 0.0047 3.0111 1.1005 0.6100 
5.2700 0.7556 0.2444 1.1633 0.0027 3.0729 1.1194 0.6172 
5.2700 0.7657 0.2343 1.1577 0.0020 3.1272 1.1308 0.6248 
5.2700 0.7757 0.2243 1.1523 0.0026 3.1811 1.1336 0.6331 
5.2700 0.7858 0.2142 1.1464 0.0038 3.2419 1.1348 0.6423 
5.2700 0.7958 0.2042 1.1402 0.0046 3.3118 1.1427 0.6514 
5.2700 0.8059 0.1941 1.1346 0.0048 3.3783 1.1477 0.6593 
5.2700 0.8159 0.1841 1.1288 0.0047 3.4415 1.1554 0.6655 
5.2700 0.8260 0.1740 1.1219 0.0034 3.5251 1.1609 0.6702 
5.2700 0.8360 0.1640 1.1152 0.0023 3.6494 1.1683 0.6742 
5.2700 0.8461 0.1539 1.1085 0.0024 3.7676 1.1851 0.6782 
5.2700 0.8561 0.1439 1.1010 0.0028 3.8616 1.1853 0.6825 
5.2700 0.8662 0.1338 1.0921 0.0041 3.9941 1.1895 0.6882 
5.2700 0.8763 0.1237 1.0827 0.0048 4.2155 1.2132 0.6969 
5.2700 0.8863 0.1137 1.0726 0.0024 4.4468 1.2435 0.7104 
5.2700 0.8964 0.1036 1.0617 0.0012 4.5850 1.2421 0.7291 
5.2700 0.9064 0.0936 1.0499 0.0028 4.7539 1.2358 0.7523 
5.2700 0.9165 0.0835 1.0359 0.0031 4.9730 1.2490 0.7776 
5.2700 0.9265 0.0735 1.0195 0.0027 5.2270 1.2553 0.8016 
5.2700 0.9366 0.0634 0.9996 0.0032 5.5998 1.2953 0.8226 
5.2700 0.9466 0.0534 0.9763 0.0039 5.9693 1.3296 0.8387 
5.2700 0.9567 0.0433 0.9475 0.0040 6.4588 1.3148 0.8499 
5.3700 0.3534 0.6466 0.9549 -0.0001 14.2694 1.3758 -0.7110 
5.3700 0.3635 0.6365 1.0446 0.0012 12.7237 1.4173 -0.6492 
5.3700 0.3735 0.6265 1.1424 0.0038 8.6221 1.3287 -0.5547 
5.3700 0.3836 0.6164 1.2090 0.0060 5.9259 1.0830 -0.4287 
5.3700 0.3937 0.6063 1.2506 0.0071 3.4975 0.8667 -0.2869 
5.3700 0.4037 0.5963 1.2700 0.0076 2.4548 0.7376 -0.1486 
5.3700 0.4138 0.5862 1.2809 0.0076 1.7659 0.6432 -0.0340 
5.3700 0.4238 0.5762 1.2847 0.0081 1.5156 0.6128 0.0535 
5.3700 0.4339 0.5661 1.2850 0.0095 1.4463 0.6284 0.1174 
5.3700 0.4439 0.5561 1.2832 0.0106 1.4384 0.6453 0.1641 
5.3700 0.4540 0.5460 1.2803 0.0104 1.4726 0.6565 0.1997 
5.3700 0.4640 0.5360 1.2773 0.0094 1.5187 0.6828 0.2285 
5.3700 0.4741 0.5259 1.2741 0.0089 1.5759 0.7019 0.2535 
5.3700 0.4841 0.5159 1.2708 0.0087 1.6322 0.7223 0.2762 
5.3700 0.4942 0.5058 1.2678 0.0086 1.6767 0.7637 0.2971 
5.3700 0.5043 0.4957 1.2650 0.0076 1.7079 0.7968 0.3161 
5.3700 0.5143 0.4857 1.2623 0.0063 1.7501 0.8167 0.3328 
5.3700 0.5244 0.4756 1.2595 0.0068 1.8124 0.8327 0.3473 
5.3700 0.5344 0.4656 1.2568 0.0083 1.8788 0.8469 0.3601 
5.3700 0.5445 0.4555 1.2529 0.0083 1.9291 0.8673 0.3719 
5.3700 0.5545 0.4455 1.2478 0.0067 1.9538 0.8900 0.3835 
5.3700 0.5646 0.4354 1.2438 0.0065 1.9887 0.9015 0.3957 
5.3700 0.5746 0.4254 1.2400 0.0071 2.0432 0.9097 0.4081 
5.3700 0.5847 0.4153 1.2361 0.0073 2.0942 0.9223 0.4197 
5.3700 0.5947 0.4053 1.2323 0.0069 2.1414 0.9353 0.4304 
5.3700 0.6048 0.3952 1.2285 0.0063 2.1905 0.9460 0.4408 
5.3700 0.6148 0.3852 1.2247 0.0057 2.2419 0.9563 0.4516 
5.3700 0.6249 0.3751 1.2208 0.0055 2.2910 0.9682 0.4627 
5.3700 0.6350 0.3650 1.2166 0.0058 2.3390 0.9804 0.4743 
5.3700 0.6450 0.3550 1.2126 0.0060 2.3931 0.9930 0.4863 
5.3700 0.6551 0.3449 1.2089 0.0061 2.4435 1.0047 0.4988 
5.3700 0.6651 0.3349 1.2045 0.0056 2.4890 1.0154 0.5118 
5.3700 0.6752 0.3248 1.1994 0.0052 2.5508 1.0250 0.5245 
5.3700 0.6852 0.3148 1.1948 0.0052 2.6116 1.0425 0.5364 
5.3700 0.6953 0.3047 1.1909 0.0056 2.6621 1.0536 0.5471 
5.3700 0.7053 0.2947 1.1870 0.0058 2.7183 1.0561 0.5569 
5.3700 0.7154 0.2846 1.1827 0.0051 2.7816 1.0617 0.5658 
5.3700 0.7254 0.2746 1.1781 0.0046 2.8452 1.0675 0.5737 
5.3700 0.7355 0.2645 1.1737 0.0044 2.9044 1.0762 0.5807 
5.3700 0.7456 0.2544 1.1694 0.0045 2.9615 1.0889 0.5875 
5.3700 0.7556 0.2444 1.1649 0.0043 3.0206 1.1031 0.5947 
5.3700 0.7657 0.2343 1.1598 0.0037 3.0913 1.1191 0.6029 
5.3700 0.7757 0.2243 1.1540 0.0034 3.1487 1.1270 0.6119 
5.3700 0.7858 0.2142 1.1480 0.0034 3.2037 1.1273 0.6212 
5.3700 0.7958 0.2042 1.1430 0.0039 3.2779 1.1390 0.6298 
5.3700 0.8059 0.1941 1.1380 0.0044 3.3500 1.1507 0.6376 
5.3700 0.8159 0.1841 1.1318 0.0040 3.4198 1.1528 0.6445 
5.3700 0.8260 0.1740 1.1249 0.0038 3.4887 1.1544 0.6511 
5.3700 0.8360 0.1640 1.1168 0.0050 3.5998 1.1654 0.6582 
5.3700 0.8461 0.1539 1.1094 0.0051 3.7289 1.1783 0.6661 
5.3700 0.8561 0.1439 1.1029 0.0033 3.8320 1.1777 0.6756 
5.3700 0.8662 0.1338 1.0952 0.0026 3.9632 1.1783 0.6888 
5.3700 0.8763 0.1237 1.0870 0.0028 4.1283 1.1888 0.7073 
5.3700 0.8863 0.1137 1.0771 0.0035 4.3089 1.2082 0.7329 
5.3700 0.8964 0.1036 1.0657 0.0043 4.4762 1.2265 0.7654 
5.3700 0.9366 0.0634 1.0030 0.0033 5.5145 1.3017 0.7989 
5.3700 0.9466 0.0534 0.9792 0.0019 5.8519 1.3269 0.8202 
5.3700 0.9567 0.0433 0.9496 0.0034 6.3095 1.3138 0.8237 
5.3700 0.9667 0.0333 0.9124 0.0049 6.8737 1.3126 0.8055 
5.3700 0.9768 0.0232 0.8631 0.0057 7.4758 1.2486 0.7708 
5.3700 0.9869 0.0131 0.8060 0.0056 9.7416 1.1458 0.7284 
